3287,41:53.1,Charles,30,9,33.96
3288,24:40.2,Christine,70,3,45.95
3289,14:06.5,Joan,73,4,25.97
3290,11:11.0,Glenn,21,3,16.98
3291,25:06.1,Sean,44,5,35.96
3292,22:44.3,Gary,79,3,15.98
3293,33:56.4,Sheila,54,8,38.95
3294,51:42.5,Kenneth,45,0,42.95
3295,03:51.1,Seymour,17,9,21.97
3296,20:38.7,Nicole,36,6,25.96
3297,36:40.4,Glenn,21,1,21.97
3298,01:54.3,Derek,10,9,29.96
3299,24:33.8,Lula,95,8,24.97
3300,00:11.2,William,8,2,53.94
3301,30:37.2,Joshua,49,4,20.97
3302,39:52.8,Teresa,40,8,21.97
3303,40:33.7,Kathleen,3,6,27.96
3304,03:04.2,Richard,63,2,27.96
3305,54:29.7,Seymour,17,0,31.96
3306,43:29.6,Erin,27,2,39.95
3307,34:53.3,Leroy,96,3,6.99
3308,30:13.8,Debra,68,2,49.94
3309,05:42.0,William,8,9,21.97
3310,42:40.2,Selina,61,5,25.97
3311,11:26.2,Kevin,43,6,24.97
3312,49:05.4,Maureen,16,6,16.98
3313,38:51.8,Christine,58,0,17.98
3314,58:20.3,Agnes,28,6,21.97
3315,11:04.2,Jared,99,0,39.96
3316,59:10.5,Default,0,6,29.96
3317,05:38.6,Christine,70,7,19.98
3318,30:34.3,Eric,67,1,5.99
3319,30:51.0,Eric,67,1,23.96
3320,51:44.5,William,8,3,35.96
3321,46:35.4,Frankie,74,9,11.98
3322,22:40.7,Alaina,88,3,31.96
3323,37:30.9,Jason,91,1,29.96
3324,37:01.0,Felicia,72,3,19.97
3325,47:39.6,Sharon,51,7,21.97
3326,43:30.0,Candy,23,5,31.96
3327,14:02.7,Paul,64,5,25.97
3328,50:58.9,Alisha,69,8,34.96
3329,00:57.1,Joshua,49,5,30.96
3330,09:06.2,Allie,76,0,6.99
3331,27:15.8,Catherine,1,3,33.96
3332,13:20.1,Nicole,36,4,8.99
3333,48:09.9,Shawanda,77,0,41.94
3334,12:03.5,Michael,94,6,8.99
3335,36:02.7,Kenneth,45,1,17.98
3336,41:34.7,Allie,76,1,51.94
3337,02:27.0,Julie,32,8,31.96
3338,06:11.0,Jonathan,9,7,21.97
3339,01:50.3,Floyd,59,9,14.98
3340,22:57.9,Floyd,59,9,17.98
3341,41:44.0,Sharon,51,9,29.96
3342,33:09.7,Agnes,28,2,49.94
3343,27:15.8,Joanna,60,8,45.94
3344,17:54.6,Albert,39,0,27.96
3345,42:17.4,Amanda,12,3,11.98
3346,13:20.7,Randy,98,8,37.96
3347,55:16.7,Lula,95,0,11.98
3348,32:13.3,Billy,18,6,25.97
3349,11:59.9,Teresa,40,7,15.98
3350,35:50.3,Jason,91,1,13.98
3351,55:06.0,Christine,58,1,6.99
3352,37:02.2,Derek,10,3,9.99
3353,38:47.4,Selina,61,4,22.97
3354,07:41.7,Albert,39,9,21.97
3355,33:26.6,Frankie,74,4,35.95
3356,22:45.7,Michael,7,3,34.96
3357,27:57.2,Billy,18,9,15.98
3358,42:20.8,Christine,58,2,25.96
3359,03:12.0,Jessie,62,8,28.96
3360,43:04.9,Default,0,3,11.98
3361,19:49.5,Paul,64,6,7.99
3362,11:43.6,Maria,15,1,34.96
3363,39:48.3,Mary,90,6,26.96
3364,19:36.5,Agnes,28,6,6.99
3365,05:28.8,Deborah,53,2,7.99
3366,44:25.9,Paul,89,1,25.97
3367,43:17.2,Nancy,93,7,33.96
3368,29:22.5,Julie,32,0,47.95
3369,47:05.8,Christine,70,4,31.96
3370,35:04.5,Hans,86,9,6.99
3371,38:21.1,Pamela,11,4,13.98
3372,46:56.0,Christine,70,4,21.97
3373,34:40.2,Billy,18,8,28.97
3374,29:54.0,Elizabeth,85,9,47.94
3375,59:20.0,Jennifer,6,4,35.96
3376,02:42.7,Mark,46,4,49.94
3377,48:32.3,Donna,97,5,18.97
3378,07:49.7,Shawanda,77,7,17.98
3379,44:55.4,Kenneth,45,8,19.98
3380,10:07.3,Kevin,43,3,8.99
3381,20:17.1,Preston,82,6,19.98
3382,31:37.5,Albert,39,5,21.97
3383,40:15.0,Joanna,60,3,6.99
3384,32:10.8,William,8,8,33.96
3385,09:45.7,Betty,33,3,25.97
3386,07:08.4,Deborah,53,0,6.99
3387,23:44.0,Derek,10,7,5.99
3388,58:20.0,Albert,39,7,23.96
3389,07:02.7,Catherine,1,0,34.96
3390,00:03.4,Jessie,62,9,15.98
3391,17:17.6,Deborah,53,4,37.95
3392,39:32.9,Mark,46,1,26.97
3393,56:37.4,Bradley,2,7,28.96
3394,17:42.7,Carlos,66,7,19.98
3395,37:45.9,Hans,86,2,30.96
3396,20:02.3,Tara,81,7,17.98
3397,31:42.9,William,8,6,32.96
3398,58:28.5,William,8,6,22.97
3399,25:30.3,Ollie,26,7,26.96
3400,55:07.2,Hans,86,5,11.98
3401,48:17.1,Karen,83,9,24.96
3402,40:59.2,Floyd,59,9,37.96
3403,41:00.3,Charles,30,3,19.97
3404,59:25.0,Joanna,60,5,7.99
3405,26:57.0,Lorenzo,80,1,31.96
3406,13:29.6,Ivan,29,7,17.98
3407,21:38.1,Donna,14,6,15.98
3408,44:28.2,Allie,76,3,22.97
3409,37:36.7,Agnes,28,7,35.95
3410,51:16.9,Jennifer,6,6,16.98
3411,20:15.2,Alisha,69,5,31.95
3412,27:14.6,Joshua,49,9,21.97
3413,55:50.8,Ivan,29,4,32.96
3414,11:49.8,Joshua,49,6,33.96
3415,15:17.5,Eva,84,3,39.95
3416,18:11.4,Kevin,43,3,24.97
3417,44:56.8,Billy,18,6,6.99
3418,33:32.2,Sharon,51,3,16.98
3419,02:30.0,Glenn,21,7,36.95
3420,43:53.2,Catherine,1,2,23.97
3421,03:30.5,Nancy,93,1,24.97
3422,01:54.4,Mary,90,0,28.96
3423,28:52.5,Kenneth,45,5,14.98
3424,33:46.1,Jared,99,1,34.95
3425,03:42.4,Taina,92,4,37.95
3426,50:22.8,Wayne,5,4,33.95
3427,16:41.5,Ollie,26,5,5.99
3428,50:35.9,Kenneth,4,3,20.97
3429,12:46.4,John,13,2,7.99
3430,48:46.0,Wayne,5,2,37.95
3431,26:25.9,Jessie,62,0,34.95
3432,48:50.8,Sean,44,6,15.98
3433,14:29.3,Bradley,2,1,31.96
3434,06:26.3,Michael,94,8,12.98
3435,10:16.7,Paul,89,7,15.98
3436,58:07.3,Betty,47,8,37.96
3437,56:48.4,Trinity,55,1,45.95
3438,36:29.6,Charles,30,2,11.98
3439,55:43.5,Default,0,1,31.96
3440,50:13.3,Ivan,29,2,28.97
3441,51:53.9,Erin,27,5,24.97
3442,45:08.8,Preston,82,2,31.96
3443,59:46.1,Michael,7,0,13.98
3444,37:35.7,Sharon,51,1,9.99
3445,48:00.8,Paul,64,4,23.97
3446,52:00.4,Deborah,53,7,35.96
3447,17:25.2,Diane,34,2,17.98
3448,49:46.8,Edward,71,5,33.95
3449,28:02.3,Michael,94,5,33.95
3450,05:33.4,Maureen,16,5,14.98
3451,11:51.7,Seymour,17,1,44.95
3452,38:07.1,Alice,78,6,22.97
3453,14:57.3,Janice,57,5,13.98
3454,28:10.9,Michael,7,8,43.94
3455,15:30.1,Jennifer,6,6,14.98
3456,05:10.0,Janice,57,5,33.96
3457,44:02.2,Joanna,60,2,15.98
3458,44:27.5,Maria,15,9,29.96
3459,06:19.9,Eric,67,0,25.97
3460,48:48.9,Eric,67,1,15.98
3461,28:16.7,Ollie,26,3,21.97
3462,14:49.7,Nicole,36,1,30.96
3463,23:56.9,Billy,18,9,35.96
3464,12:03.6,Sean,44,6,39.94
3465,40:36.7,Kenneth,4,1,33.95
3466,08:09.9,Frankie,74,9,35.96
3467,12:01.3,Paul,89,1,29.96
3468,49:22.9,Michael,94,4,15.98
3469,08:19.8,Nancy,93,0,39.94
3470,22:12.3,Eva,56,0,8.99
3471,49:41.5,Joanna,60,2,27.96
3472,54:43.7,Sean,44,7,22.97
3473,35:27.1,Ernest,37,2,13.98
3474,17:13.1,Glenn,21,2,8.99
3475,24:48.1,Jason,91,8,19.97
3476,55:23.5,Richard,50,0,25.96
3477,48:43.7,Alice,78,6,23.97
3478,45:13.5,Stephanie,22,1,18.98
3479,36:31.0,Diane,34,6,22.97
3480,20:31.2,Shawanda,77,9,29.96
3481,08:06.2,Wayne,5,5,27.97
3482,13:28.0,Frankie,74,9,5.99
3483,42:17.4,Ralph,19,8,20.97
3484,58:34.2,Lula,95,4,7.99
3485,11:33.2,John,13,1,19.97
3486,17:48.8,Hans,86,2,43.94
3487,02:34.8,Joanna,60,8,29.96
3488,02:48.1,Ernest,37,6,24.97
3489,43:35.2,Amanda,12,0,14.98
3490,07:46.0,Bradley,2,6,17.98
3491,22:51.7,Jared,99,0,30.96
3492,23:30.4,Jessie,62,1,7.99
3493,47:21.6,Shawanda,77,6,15.98
3494,36:48.0,Vicky,48,6,9.99
3495,42:05.6,Janice,57,0,23.97
3496,27:03.8,Paul,89,8,7.99
3497,58:52.5,Nancy,35,8,9.99
3498,11:28.9,Paul,89,6,28.97
3499,05:37.2,Donna,24,2,41.95
3500,06:28.0,Edward,71,7,12.98
3501,41:56.2,Carlos,66,9,22.97
3502,44:40.7,Preston,82,5,13.98
3503,17:59.5,Wayne,5,1,33.96
3504,43:27.4,Lisa,41,5,18.97
3505,06:21.0,Catherine,1,6,26.97
3506,34:50.2,Karen,83,0,30.96
3507,39:11.9,Christine,70,8,5.99
3508,12:35.0,Sharon,51,8,26.96
3509,30:53.8,Betty,47,4,14.98
3510,43:29.7,Derek,10,6,13.98
3511,45:18.8,Betty,47,1,8.99
3512,32:06.2,Edward,71,1,13.98
3513,05:02.4,Sheila,54,1,37.95
3514,34:02.9,Albert,39,4,39.95
3515,56:45.6,Kenneth,45,3,34.96
3516,53:50.6,Jonathan,9,1,49.95
3517,24:33.8,Richard,63,0,15.98
3518,38:10.0,Richard,63,9,22.97
3519,28:51.8,Floyd,59,2,19.98
3520,47:53.2,John,13,1,49.94
3521,19:48.9,Betty,33,3,32.96
3522,36:37.0,Frankie,74,3,13.98
3523,28:08.3,Trinity,55,8,19.98
3524,41:34.8,Joan,73,5,19.98
3525,31:41.7,Glen,87,8,36.95
3526,33:44.8,Selina,61,7,17.98
3527,05:25.6,Leroy,96,7,14.98
3528,41:36.7,Nancy,93,9,25.97
3529,07:02.5,Shawanda,77,4,8.99
3530,27:44.3,Nancy,93,7,23.97
3531,43:09.3,Catherine,1,6,7.99
3532,56:42.2,Elizabeth,31,6,21.97
3533,47:02.8,Debra,68,1,8.99
3534,06:04.9,Preston,82,6,12.98
3535,46:59.3,Wayne,5,7,19.98
3536,36:25.0,Mabel,20,2,9.99
3537,39:03.6,Hans,86,2,17.98
3538,45:53.7,Ralph,19,9,15.98
3539,39:58.3,Alice,78,4,28.96
3540,55:52.7,Mabel,20,9,31.96
3541,46:33.7,Lula,95,1,37.95
3542,04:45.2,Jennifer,6,6,21.97
3543,48:46.5,Jared,99,6,38.96
3544,20:08.6,Seymour,17,3,33.96
3545,44:36.3,Edward,71,4,21.97
3546,58:12.5,Leroy,96,4,49.94
3547,45:15.0,Alisha,69,0,29.96
3548,24:01.2,Selina,61,6,21.97
3549,29:01.8,Christine,58,1,51.94
3550,35:38.7,Michael,7,0,17.98
3551,52:20.2,Stephanie,22,1,41.94
3552,35:26.0,Randy,98,0,45.95
3553,23:53.8,Wayne,5,7,15.98
3554,14:22.3,Donna,14,0,7.99
3555,06:50.2,Lula,95,3,13.98
3556,48:47.1,Bradley,2,6,37.96
3557,41:02.1,Jonathan,9,4,6.99
3558,51:03.1,Diane,34,6,18.97
3559,36:05.6,Ivan,29,7,5.99
3560,38:43.4,Betty,47,1,19.98
3561,15:52.8,Derek,10,0,34.96
3562,36:07.8,Diane,34,1,17.98
3563,22:40.7,Eric,67,5,15.98
3564,52:06.7,Default,0,6,23.97
3565,14:32.2,Diane,34,1,7.99
3566,47:41.1,Nancy,35,1,9.99
3567,20:59.9,Wayne,5,9,31.96
3568,37:23.6,Preston,82,1,31.96
3569,33:09.1,Donna,14,0,35.95
3570,46:02.9,Jessie,62,7,11.98
3571,52:31.4,William,8,7,15.98
3572,59:23.9,Nancy,35,8,29.97
3573,33:12.1,Richard,63,9,8.99
3574,24:53.1,Sally,52,8,11.98
3575,40:08.6,Joan,73,3,40.95
3576,57:44.7,Erin,27,8,25.96
3577,25:16.5,Teresa,40,6,31.96
3578,25:38.3,Joanna,60,5,42.95
3579,44:21.9,Joanna,60,1,31.96
3580,42:58.3,Lisa,41,5,39.95
3581,18:39.8,Charles,30,2,12.98
3582,23:37.9,Floyd,59,4,30.96
3583,10:19.1,Jennifer,6,8,5.99
3584,07:01.8,Christine,70,4,41.95
3585,27:05.3,Gary,79,9,36.96
3586,00:48.5,Billy,18,3,24.97
3587,57:05.0,Nancy,35,5,6.99
3588,23:30.2,Gary,79,4,20.97
3589,15:27.9,Christine,58,6,25.97
3590,13:19.0,Edward,71,4,31.96
3591,25:16.7,Taina,92,3,24.97
3592,24:13.2,Felicia,72,6,29.96
3593,53:20.3,Wayne,5,6,15.98
3594,29:44.2,Candy,23,7,40.95
3595,47:23.9,Derek,10,1,19.98
3596,06:38.1,Deborah,53,3,5.99
3597,14:32.2,Albert,39,4,13.98
3598,32:04.9,Randy,98,6,20.97
3599,28:16.2,Alice,78,5,25.96
3600,54:39.9,Nicole,36,7,33.95
3601,22:33.9,Donna,24,8,14.98
3602,35:08.6,Ivan,29,5,17.98
3603,13:55.6,Lisa,41,3,22.97
3604,18:55.6,Jared,99,9,27.97
3605,17:37.1,Eva,84,1,29.96
3606,23:13.7,Sally,52,1,6.99
3607,24:18.3,Glenn,21,6,13.98
3608,49:37.9,Karen,83,7,15.98
3609,40:34.5,Erin,27,9,33.96
3610,32:07.0,Sean,44,3,13.98
3611,52:09.3,Nicole,65,1,21.97
3612,34:53.2,Pamela,11,3,34.95
3613,33:08.8,Eva,56,9,8.99
3614,33:55.8,Richard,50,6,29.96
3615,36:34.2,Sean,44,0,33.96
3616,29:53.4,Sean,44,0,9.99
3617,48:10.2,Eric,67,5,22.97
3618,21:29.8,Kenneth,45,8,13.98
3619,45:59.1,Lorenzo,80,9,18.98
3620,51:16.4,Sally,52,0,9.99
3621,15:07.4,Mary,90,3,29.96
3622,15:19.1,Alfonso,38,4,6.99
3623,47:40.5,Joan,73,0,41.94
3624,09:59.6,Randy,75,6,5.99
3625,13:08.0,Janice,57,4,22.97
3626,08:13.6,John,13,3,17.98
3627,17:03.6,Felicia,72,1,6.99
3628,37:13.1,Trinity,55,2,22.97
3629,59:47.6,Alaina,88,8,45.95
3630,07:28.0,Christine,70,0,51.94
3631,41:30.6,Jonathan,9,4,9.99
3632,18:39.7,Jason,91,3,24.97
3633,05:01.5,Wayne,5,9,21.97
3634,45:28.1,John,13,9,19.98
3635,12:37.8,Alisha,69,6,11.98
3636,56:42.4,Deborah,53,8,27.96
3637,17:44.0,Jonathan,9,4,5.99
3638,04:31.7,Richard,63,9,32.96
3639,35:39.4,Taina,92,5,13.98
3640,29:23.8,Edward,71,3,37.96
3641,49:39.7,Diane,34,0,34.96
3642,05:56.1,Erin,27,0,25.97
3643,30:26.2,Ralph,19,0,23.96
3644,15:17.5,Jared,99,6,7.99
3645,55:51.9,Jessie,62,9,6.99
3646,25:06.1,Donna,14,6,27.96
3647,55:39.7,Felicia,72,5,29.96
3648,52:37.3,Vicky,48,7,6.99
3649,00:08.6,Floyd,59,2,31.96
3650,36:18.0,Alaina,88,5,11.98
3651,01:09.2,William,8,2,23.97
3652,09:29.3,Kathleen,3,7,15.98
3653,57:31.0,Catherine,1,3,5.99
3654,44:48.7,Gary,79,2,13.98
3655,11:28.2,Edward,71,1,53.94
3656,37:19.3,Betty,33,0,26.97
3657,14:47.4,Nicole,36,0,6.99
3658,37:02.1,Lisa,41,7,29.96
3659,49:43.2,Pamela,11,7,45.94
3660,31:23.7,Debra,68,6,36.96
3661,44:28.8,Richard,63,8,23.97
3662,54:09.2,Betty,47,2,30.96
3663,59:07.8,Janice,57,1,21.97
3664,27:31.9,Joanna,60,0,13.98
3665,14:18.7,Janice,57,0,13.98
3666,56:50.0,Richard,63,3,41.95
3667,17:57.4,Randy,98,6,41.95
3668,16:32.2,Preston,82,0,25.97
3669,04:19.7,Stephanie,22,1,9.99
3670,33:16.1,Amanda,12,4,25.96
3671,59:42.9,Wayne,5,7,31.96
3672,11:41.7,Agnes,28,2,15.98
3673,51:22.9,Selina,61,7,15.98
3674,34:02.2,Sean,44,8,45.95
3675,36:53.7,Nancy,93,9,19.97
3676,34:55.8,Christine,58,5,26.97
3677,45:30.7,Sean,44,3,29.96
3678,50:49.6,Tara,81,0,41.95
3679,19:37.1,Glenn,21,6,16.98
3680,40:06.5,Kenneth,4,8,24.97
3681,42:02.4,Julie,32,2,16.98
3682,13:47.7,Tara,81,9,39.95
3683,21:21.0,Jonathan,9,3,39.95
3684,30:16.4,Lisa,41,5,33.96
3685,54:36.1,Gary,79,8,25.97
3686,36:05.7,Allie,76,2,23.97
3687,13:55.5,Wayne,5,7,15.98
3688,19:02.1,Teresa,40,3,23.97
3689,47:05.9,Jessie,62,6,32.96
3690,32:51.8,Sharon,51,0,45.95
3691,22:41.4,Donna,97,8,39.95
3692,49:14.7,Randy,98,8,14.98
3693,48:46.1,Lorenzo,80,1,27.96
3694,56:12.4,Alisha,69,8,17.97
3695,53:16.7,Amanda,12,0,35.96
3696,42:29.7,Michael,7,1,33.96
3697,11:21.8,Felicia,72,9,13.98
3698,51:12.3,Betty,47,6,25.96
3699,55:45.4,Sally,52,2,29.96
3700,39:57.8,Frankie,74,8,35.95
3701,30:38.8,Billy,18,5,8.99
3702,44:39.5,Ivan,29,6,21.97
3703,52:57.7,Frankie,74,1,27.96
3704,44:05.4,Stephanie,22,5,17.98
3705,01:19.8,Betty,33,3,19.97
3706,10:19.8,Nicole,36,4,7.99
3707,59:30.3,Bradley,2,7,25.97
3708,22:27.0,Richard,50,8,21.97
3709,57:07.2,Billy,18,3,19.97
3710,07:06.8,Glenn,21,6,42.95
3711,33:20.6,Teresa,40,0,21.97
3712,30:52.1,Alisha,69,4,6.99
3713,53:34.6,Lorenzo,80,3,14.98
3714,10:38.7,Kathleen,3,6,21.97
3715,46:19.2,Sean,44,5,5.99
3716,27:42.9,Sally,52,7,15.98
3717,33:26.4,Lula,95,9,21.97
3718,42:18.7,Richard,50,9,6.99
3719,05:04.3,Kathleen,3,3,8.99
3720,18:34.8,Christine,58,6,29.96
3721,16:12.0,Christine,58,1,18.98
3722,05:02.0,Diane,34,6,5.99
3723,08:12.5,Hans,86,6,17.98
3724,07:09.8,Michael,94,8,40.95
3725,10:06.8,Sally,52,1,29.96
3726,37:35.1,Ivan,29,8,7.99
3727,41:20.6,Carlos,66,0,5.99
3728,58:22.1,Randy,98,7,36.95
3729,52:29.6,Eva,84,7,17.98
3730,52:09.5,Edward,71,4,9.99
3731,34:33.0,Mabel,20,4,13.98
3732,42:04.5,Erin,27,8,29.96
3733,18:45.9,Ernest,37,9,26.96
3734,44:41.5,Ollie,26,3,15.98
3735,29:35.5,Deborah,53,1,15.98
3736,17:25.3,Hans,86,9,11.98
3737,45:07.9,Ivan,29,4,36.95
3738,51:59.9,Lula,95,1,17.97
3739,43:57.8,Eva,56,6,15.98
3740,30:09.1,Amanda,12,6,16.98
3741,45:57.5,Mark,46,3,9.99
3742,28:10.9,Deborah,53,5,31.96
3743,20:18.6,Michael,94,3,19.98
3744,52:57.7,Wayne,5,9,7.99
3745,12:48.2,Seymour,17,9,20.97
3746,22:35.0,Richard,50,4,14.98
3747,47:36.2,Deborah,53,9,7.99
3748,49:18.9,Richard,63,3,30.96
3749,48:45.3,Randy,75,0,15.98
3750,21:21.1,Ernest,37,3,31.96
3751,17:14.9,Alfonso,38,7,33.96
3752,44:01.0,Elizabeth,31,9,11.98
3753,33:49.6,Ollie,26,8,37.95
3754,37:37.1,Christine,70,6,43.95
3755,04:15.6,Wayne,5,2,22.97
3756,38:25.0,William,8,1,26.97
3757,45:39.7,Tara,81,7,5.99
3758,06:45.8,Default,0,3,8.99
3759,28:07.3,Nicole,36,3,29.96
3760,05:04.7,Felicia,72,4,27.97
3761,14:14.7,Kenneth,4,5,45.94
3762,08:37.7,Ivan,29,6,49.94
3763,45:53.8,Stephanie,22,0,17.98
3764,38:36.6,Sally,52,1,37.95
3765,07:53.6,Edward,71,7,7.99
3766,18:49.3,Donna,97,3,8.99
3767,29:46.6,Mabel,20,4,28.97
3768,32:05.7,Jason,91,1,11.98
3769,22:42.1,Thomas,25,6,8.99
3770,07:32.1,Frankie,74,8,39.95
3771,21:54.3,Charles,30,9,15.98
3772,49:40.6,Glenn,21,7,26.97
3773,28:48.5,Paul,64,9,33.95
3774,45:39.7,Janice,57,5,23.97
3775,39:52.4,Glen,87,7,13.98
3776,16:06.3,Ralph,19,3,23.97
3777,11:38.1,Kenneth,4,8,15.98
3778,19:16.0,Debra,68,4,13.98
3779,59:10.9,Christine,58,9,13.98
3780,14:59.9,Donna,14,1,31.96
3781,27:35.1,Sheila,54,2,5.99
3782,43:52.2,Selina,61,7,25.97
3783,08:20.6,Allie,76,2,43.94
3784,01:02.8,Glen,87,0,23.96
3785,03:38.1,Lorenzo,80,2,15.98
3786,41:01.6,Lisa,41,4,26.97
3787,18:16.3,Felicia,72,0,23.97
3788,01:56.0,Ralph,19,8,16.98
3789,23:10.7,Glenn,21,0,13.98
3790,55:06.9,Kevin,43,3,39.95
3791,48:38.3,Agnes,28,1,8.99
3792,59:05.2,Stephanie,22,0,5.99
3793,02:58.6,Frankie,74,9,7.99
3794,11:19.4,Seymour,17,3,34.96
3795,23:06.7,Kenneth,45,3,42.95
3796,33:28.6,Trinity,55,5,7.99
3797,53:51.8,Thomas,25,5,26.97
3798,16:48.6,Sean,44,5,13.98
3799,59:19.9,Karen,83,4,49.94
3800,39:24.2,Hans,86,6,25.96
3801,50:49.2,Diane,34,5,27.96
3802,03:47.8,Mabel,20,4,15.98
3803,13:59.5,Shawanda,77,2,22.97
3804,02:49.7,Alfonso,38,7,28.96
3805,34:56.5,Deborah,53,1,29.96
3806,10:57.1,Sharon,51,4,9.99
3807,18:27.0,Sally,52,8,17.98
3808,21:36.1,Glen,87,8,42.95
3809,14:05.0,Preston,82,2,7.99
3810,04:42.8,Betty,33,2,20.97
3811,54:51.1,Christine,70,8,45.94
3812,41:12.3,Jared,99,9,16.98
3813,59:07.2,Karen,83,8,39.96
3814,32:47.3,Paul,64,7,34.96
3815,02:09.4,Richard,63,5,26.97
3816,46:04.9,Ernest,37,0,5.99
3817,25:33.6,Glen,87,0,17.97
3818,08:00.3,Sally,52,1,23.96
3819,50:46.0,Charles,30,6,33.96
3820,56:06.4,Paul,89,5,18.98
3821,56:43.0,Elizabeth,31,0,29.96
3822,48:30.7,Carlos,66,5,18.97
3823,12:41.4,Trinity,55,8,17.97
3824,58:56.8,Lorenzo,80,8,17.98
3825,15:40.7,Joanna,60,1,33.96
3826,33:48.3,Lula,95,5,19.97
3827,14:49.9,Deborah,53,8,6.99
3828,41:28.0,Ernest,37,2,9.99
3829,59:53.7,Jason,91,7,28.96
3830,45:12.3,Thomas,25,7,43.94
3831,48:20.1,Ernest,37,7,16.98
3832,05:44.4,Charles,30,4,24.97
3833,38:44.0,Nancy,93,5,25.97
3834,50:56.6,Alice,78,1,24.97
3835,37:03.9,Michael,94,1,26.97
3836,09:38.0,Alice,78,7,7.99
3837,49:46.7,Nancy,93,7,7.99
3838,37:24.8,Richard,50,8,41.95
3839,36:09.8,Leroy,96,4,39.96
3840,45:26.6,Derek,10,3,19.98
3841,43:38.9,Floyd,59,6,41.95
3842,52:04.9,Kathleen,3,0,34.95
3843,39:30.1,Lisa,41,8,39.94
3844,02:35.7,Allie,76,5,9.99
3845,47:46.0,Eva,84,9,11.98
3846,32:22.9,Thomas,25,4,11.98
3847,24:00.4,Alisha,69,5,6.99
3848,01:12.9,Amanda,12,5,35.96
3849,44:07.4,Thomas,25,4,6.99
3850,42:17.3,Mark,46,0,23.97
3851,24:13.3,Janice,57,2,25.96
3852,45:25.0,Sheila,54,8,38.95
3853,22:42.9,Betty,47,8,9.99
3854,07:13.7,Ollie,26,2,16.98
3855,25:36.8,Donna,24,4,15.98
3856,17:00.7,Betty,33,1,42.95
3857,15:23.7,Albert,39,4,16.98
3858,30:50.4,Kathleen,3,9,15.98
3859,08:05.9,John,13,4,39.95
3860,22:19.9,Floyd,59,4,11.98
3861,26:21.6,Bradley,2,6,11.98
3862,04:35.6,Eva,56,2,27.96
3863,04:47.8,Michael,94,7,20.97
3864,42:22.1,Jessie,62,9,40.95
3865,45:33.8,Kathleen,3,9,29.96
3866,08:30.8,Frankie,74,0,40.95
3867,21:44.9,Jason,91,4,39.96
3868,55:54.5,Sharon,51,7,20.97
3869,23:02.5,Donna,97,6,47.94
3870,49:50.8,Hans,86,7,5.99
3871,32:57.9,Glen,87,1,35.96
3872,12:05.1,Thomas,25,0,23.96
3873,44:06.9,Charles,30,3,19.97
3874,34:28.4,John,13,1,5.99
3875,23:24.1,Taina,92,1,15.98
3876,02:24.9,Thomas,25,4,46.95
3877,57:49.5,Vicky,48,4,11.98
3878,20:37.8,Alaina,88,9,15.98
3879,17:01.1,Trinity,55,9,15.98
3880,44:00.9,Maureen,16,6,49.95
3881,12:22.7,Paul,89,4,18.97
3882,22:46.4,Joshua,49,4,31.96
3883,40:22.3,Derek,10,4,34.96
3884,50:17.4,Mary,90,2,25.97
3885,39:42.3,Michael,7,7,21.97
3886,56:54.0,Vicky,48,5,41.95
3887,45:05.2,Maureen,16,5,27.96
3888,36:07.0,Ollie,26,0,19.98
3889,16:21.5,Betty,47,4,15.98
3890,48:37.1,Taina,92,8,22.97
3891,45:22.2,Gary,79,0,44.95
3892,33:27.0,Catherine,1,8,36.95
3893,37:56.2,Randy,98,8,31.96
3894,43:34.0,Nancy,93,5,37.96
3895,19:17.5,Michael,7,7,8.99
3896,40:08.0,Alfonso,38,7,9.99
3897,55:55.9,Christine,70,7,31.96
3898,28:26.3,Nicole,65,1,37.95
3899,07:28.5,Alice,78,9,21.97
3900,03:36.4,Joanna,60,2,31.96
3901,03:09.4,Jared,99,2,7.99
3902,03:30.4,Frankie,74,3,9.99
3903,51:53.4,Allie,76,5,22.97
3904,53:01.4,Preston,82,8,39.94
3905,21:15.4,Nicole,65,3,29.96
3906,39:30.1,Ivan,29,8,11.98
3907,39:47.4,Ralph,19,6,13.98
3908,43:04.0,Shawanda,77,0,30.96
3909,04:24.9,Joan,73,8,21.97
3910,09:28.2,Kenneth,4,8,12.98
3911,16:53.7,Richard,63,2,8.99
3912,39:04.3,Deborah,53,2,25.96
3913,58:00.1,Jessie,62,4,13.98
3914,22:57.7,Glen,42,7,34.96
3915,08:12.3,Erin,27,1,34.96
3916,19:49.7,Donna,24,3,41.95
3917,34:15.0,Alfonso,38,2,15.98
3918,15:46.0,Carlos,66,4,44.95
3919,10:14.3,Mabel,20,9,11.98
3920,04:47.0,Paul,64,9,35.96
3921,40:09.9,Maureen,16,5,7.99
3922,59:33.4,Nancy,35,4,43.94
3923,15:44.9,Christine,70,3,49.94
3924,21:19.7,Mark,46,0,37.95
3925,26:50.1,Catherine,1,8,28.96
3926,21:19.2,Joshua,49,7,30.96
3927,34:12.7,Ivan,29,2,22.97
3928,23:00.8,Jennifer,6,7,13.98
3929,33:16.2,Maureen,16,8,43.94
3930,46:05.8,Alice,78,8,6.99
3931,14:47.9,Donna,24,3,38.95
3932,15:33.3,Julie,32,0,17.97
3933,15:02.1,Ollie,26,8,5.99
3934,46:25.1,Hans,86,8,31.96
3935,48:27.3,Kathleen,3,5,11.98
3936,59:35.3,Hans,86,8,24.97
