7304,54,3570,0
7305,49,3571,0
7306,47,3571,0
7307,66,3571,1
7308,60,3571,1
7309,9,3572,0
7310,36,3572,1
7311,15,3573,0
7312,18,3573,0
7313,9,3575,0
7314,35,3575,0
7315,53,3575,1
7316,1,3575,2
7317,58,3576,1
7318,47,3576,1
7319,30,3577,0
7320,52,3577,1
7321,10,3578,0
7322,33,3578,1
7323,9,3578,1
7324,24,3578,2
7325,21,3578,2
7326,52,3579,0
7327,41,3579,0
7328,48,3579,1
7329,2,3579,1
7330,34,3579,2
7331,4,3580,0
7332,52,3581,0
7333,34,3581,1
7334,20,3581,1
7335,53,3582,0
7336,50,3582,0
7337,61,3582,1
7338,59,3582,1
7339,35,3583,0
7340,61,3584,1
7341,0,3584,2
7342,5,3585,0
7343,8,3585,2
7344,25,3585,2
7345,5,3586,1
7346,62,3586,1
7347,33,3587,0
7348,49,3587,0
7349,42,3588,0
7350,46,3588,1
7351,53,3589,0
7352,19,3589,0
7353,16,3589,1
7354,5,3590,0
7355,65,3590,0
7356,25,3590,1
7357,27,3590,2
7358,34,3590,2
7359,2,3591,1
7360,42,3591,1
7361,52,3591,2
7362,29,3591,2
7363,53,3592,0
7364,49,3592,0
7365,22,3592,1
7366,2,3593,0
7367,52,3594,0
7368,53,3594,2
7369,62,3595,0
7370,61,3595,0
7371,66,3597,0
7372,48,3597,1
7373,49,3598,0
7374,4,3598,1
7375,26,3599,0
7376,35,3600,0
7377,51,3600,2
7378,52,3600,2
7379,18,3601,0
7380,43,3601,1
7381,28,3602,0
7382,41,3602,0
7383,21,3603,0
7384,24,3603,0
7385,47,3603,1
7386,35,3603,2
7387,52,3603,2
7388,10,3604,0
7389,22,3604,0
7390,54,3605,0
7391,2,3605,0
7392,23,3605,1
7393,51,3605,1
7394,63,3606,0
7395,42,3608,0
7396,36,3608,0
7397,62,3609,1
7398,47,3609,1
7399,55,3611,0
7400,14,3612,0
7401,37,3612,0
7402,29,3612,1
7403,38,3612,1
7404,47,3613,0
7405,32,3613,0
7406,11,3614,1
7407,29,3615,0
7408,18,3615,0
7409,34,3615,1
7410,45,3615,1
7411,11,3617,1
7412,20,3617,1
7413,53,3617,2
7414,15,3617,2
7415,25,3618,0
7416,40,3618,1
7417,66,3618,1
7418,28,3619,1
7419,7,3619,1
7420,56,3620,0
7421,10,3621,0
7422,11,3621,0
7423,52,3621,1
7424,61,3621,1
7425,58,3621,2
7426,27,3621,2
7427,19,3623,1
7428,60,3623,2
7429,61,3624,0
7430,4,3625,0
7431,21,3626,0
7432,4,3626,0
7433,33,3627,0
7434,6,3628,0
7435,58,3629,0
7436,8,3629,0
7437,7,3630,1
7438,13,3630,2
7439,7,3630,2
7440,54,3631,0
7441,31,3631,0
7442,54,3632,1
7443,15,3633,0
7444,38,3633,2
7445,65,3634,0
7446,42,3634,0
7447,7,3635,0
7448,23,3636,0
7449,4,3636,0
7450,52,3636,1
7451,52,3636,1
7452,9,3636,2
7453,1,3637,0
7454,6,3638,0
7455,37,3638,0
7456,21,3638,2
7457,29,3639,0
7458,9,3640,0
7459,41,3641,2
7460,45,3641,2
7461,61,3642,0
7462,3,3642,1
7463,41,3643,1
7464,40,3643,2
7465,51,3643,2
7466,42,3646,0
7467,37,3646,0
7468,5,3646,1
7469,62,3647,1
7470,35,3648,0
7471,64,3648,0
7472,23,3649,0
7473,51,3649,1
7474,16,3649,1
7475,29,3650,0
7476,40,3650,0
7477,65,3651,1
7478,5,3651,1
7479,0,3652,0
7480,29,3652,0
7481,5,3653,0
7482,29,3653,0
7483,50,3654,0
7484,6,3655,1
7485,39,3655,1
7486,62,3658,0
7487,42,3658,0
7488,12,3659,1
7489,1,3660,0
7490,30,3660,1
7491,55,3662,0
7492,56,3662,0
7493,42,3662,2
7494,37,3663,1
7495,21,3665,0
7496,15,3666,0
7497,13,3666,0
7498,6,3666,1
7499,18,3667,0
7500,43,3667,1
7501,26,3667,2
7502,59,3668,1
7503,59,3668,1
7504,23,3671,0
7505,23,3671,1
7506,19,3672,0
7507,6,3672,0
7508,65,3674,1
7509,60,3674,1
7510,29,3675,0
7511,0,3675,0
7512,4,3675,1
7513,9,3675,1
7514,13,3676,0
7515,9,3676,0
7516,22,3676,1
7517,15,3676,1
7518,47,3677,0
7519,27,3677,0
7520,15,3677,1
7521,31,3678,1
7522,0,3678,2
7523,26,3678,2
7524,7,3679,1
7525,40,3679,1
7526,49,3680,0
7527,40,3680,0
7528,54,3680,1
7529,3,3681,0
7530,38,3682,0
7531,20,3682,0
7532,17,3682,1
7533,9,3682,2
7534,33,3682,2
7535,53,3683,0
7536,0,3683,0
7537,6,3683,1
7538,0,3683,1
7539,64,3683,2
7540,65,3684,0
7541,54,3685,1
7542,63,3685,1
7543,3,3686,0
7544,54,3686,1
7545,19,3686,1
7546,16,3687,0
7547,19,3687,0
7548,33,3688,0
7549,37,3688,0
7550,44,3689,1
7551,32,3689,1
7552,40,3690,0
7553,49,3690,2
7554,10,3691,0
7555,45,3691,1
7556,55,3691,1
7557,58,3692,0
7558,4,3692,0
7559,62,3692,1
7560,10,3692,1
7561,66,3693,0
7562,2,3693,0
7563,53,3693,1
7564,30,3693,2
7565,59,3693,2
7566,41,3694,0
7567,8,3695,0
7568,60,3695,1
7569,7,3695,1
7570,65,3696,1
7571,62,3696,1
7572,2,3698,0
7573,20,3698,0
7574,24,3699,1
7575,18,3700,0
7576,18,3700,1
7577,31,3700,1
7578,43,3700,2
7579,65,3700,2
7580,60,3701,0
7581,6,3702,1
7582,51,3703,0
7583,1,3704,0
7584,7,3704,0
7585,14,3705,1
7586,50,3706,0
7587,25,3707,0
7588,19,3707,0
7589,40,3707,1
7590,24,3707,1
7591,63,3708,0
7592,0,3709,0
7593,24,3709,0
7594,26,3709,1
7595,29,3710,0
7596,15,3710,0
7597,46,3710,1
7598,31,3710,1
7599,30,3710,2
7600,61,3711,0
7601,6,3711,0
7602,2,3711,1
7603,44,3712,0
7604,39,3713,0
7605,1,3713,0
7606,45,3713,1
7607,30,3714,1
7608,3,3714,1
7609,47,3715,0
7610,9,3716,0
7611,55,3716,0
7612,53,3717,0
7613,36,3718,0
7614,51,3719,0
7615,21,3719,0
7616,45,3720,0
7617,4,3720,1
7618,45,3723,0
7619,32,3724,0
7620,4,3724,2
7621,2,3726,0
7622,23,3727,0
7623,31,3727,0
7624,6,3728,0
7625,66,3728,2
7626,59,3729,0
7627,49,3731,0
7628,51,3732,0
7629,34,3732,0
7630,16,3732,1
7631,8,3732,2
7632,0,3732,2
7633,10,3733,0
7634,45,3733,2
7635,25,3734,0
7636,9,3734,1
7637,3,3734,1
7638,28,3735,0
7639,11,3735,0
7640,41,3736,0
7641,44,3737,2
7642,8,3738,0
7643,27,3738,0
7644,9,3739,1
7645,20,3739,1
7646,30,3740,0
7647,24,3740,0
7648,18,3741,0
7649,29,3741,0
7650,5,3742,1
7651,45,3742,2
7652,13,3744,0
7653,55,3744,0
7654,1,3745,0
7655,58,3745,0
7656,54,3747,0
7657,56,3747,0
7658,41,3748,0
7659,41,3748,1
7660,25,3748,2
7661,36,3749,0
7662,45,3749,0
7663,21,3750,1
7664,27,3751,0
7665,5,3751,0
7666,8,3753,0
7667,40,3753,1
7668,46,3753,2
7669,59,3754,0
7670,13,3754,0
7671,0,3754,1
7672,1,3754,1
7673,21,3754,2
7674,3,3755,0
7675,59,3755,0
7676,9,3755,1
7677,12,3755,1
7678,61,3755,2
7679,60,3756,0
7680,45,3756,0
7681,62,3758,0
7682,56,3758,0
7683,1,3759,2
7684,0,3759,2
7685,41,3760,1
7686,20,3760,2
7687,51,3760,2
7688,13,3761,1
7689,27,3761,1
7690,59,3761,2
7691,47,3761,2
7692,31,3762,2
7693,6,3763,0
7694,7,3763,0
7695,43,3764,0
7696,11,3764,0
7697,56,3764,1
7698,64,3764,1
7699,49,3764,2
7700,8,3764,2
7701,49,3767,0
7702,18,3767,2
7703,38,3767,2
7704,50,3768,0
7705,57,3768,0
7706,43,3770,0
7707,3,3770,2
7708,33,3770,2
7709,9,3771,0
7710,23,3771,1
7711,61,3771,1
7712,37,3772,1
7713,19,3772,1
7714,5,3773,1
7715,53,3774,0
7716,46,3774,0
7717,20,3774,1
7718,20,3775,0
7719,1,3776,0
7720,64,3776,0
7721,60,3776,1
7722,31,3778,0
7723,59,3779,1
7724,6,3782,0
7725,66,3782,0
7726,29,3782,1
7727,51,3782,1
7728,32,3783,1
7729,63,3783,1
7730,63,3783,2
7731,44,3784,0
7732,11,3784,0
7733,55,3784,1
7734,32,3785,0
7735,40,3785,0
7736,48,3786,1
7737,27,3786,1
7738,15,3787,0
7739,34,3787,1
7740,53,3787,1
7741,51,3788,0
7742,10,3788,1
7743,0,3789,0
7744,9,3790,1
7745,27,3790,1
7746,15,3790,2
7747,59,3793,0
7748,4,3793,0
7749,34,3794,0
7750,15,3795,1
7751,25,3795,1
7752,28,3798,0
7753,60,3798,0
7754,39,3799,0
7755,44,3799,0
7756,15,3799,2
7757,43,3800,1
7758,6,3801,0
7759,21,3801,1
7760,11,3801,1
7761,37,3802,1
7762,9,3802,1
7763,34,3803,0
7764,66,3803,1
7765,4,3803,1
7766,8,3804,0
7767,31,3804,0
7768,25,3804,1
7769,32,3805,1
7770,62,3805,1
7771,28,3805,2
7772,43,3805,2
7773,61,3807,0
7774,17,3807,0
7775,35,3808,0
7776,30,3808,0
7777,25,3808,1
7778,40,3808,2
7779,61,3808,2
7780,41,3810,0
7781,48,3810,0
7782,15,3810,1
7783,12,3811,1
7784,52,3811,2
7785,4,3811,2
7786,25,3812,1
7787,63,3812,1
7788,0,3813,0
7789,52,3813,0
7790,60,3813,1
7791,24,3813,1
7792,39,3814,2
7793,4,3815,0
7794,31,3815,1
7795,52,3815,1
7796,21,3816,0
7797,51,3816,0
7798,0,3817,0
7799,18,3817,0
7800,15,3817,1
7801,9,3819,1
7802,64,3819,1
7803,58,3820,0
7804,28,3820,0
7805,45,3820,1
7806,36,3821,0
7807,5,3822,1
7808,38,3823,0
7809,47,3825,1
7810,43,3825,1
7811,12,3826,0
7812,29,3826,1
7813,22,3827,0
7814,44,3828,0
7815,22,3829,1
7816,31,3829,1
7817,28,3829,2
7818,50,3830,0
7819,53,3830,0
7820,53,3830,1
7821,24,3830,2
7822,6,3831,0
7823,52,3831,1
7824,38,3831,1
7825,38,3832,1
7826,56,3834,1
7827,9,3834,1
7828,32,3835,0
7829,25,3836,0
7830,0,3836,0
7831,43,3838,0
7832,7,3838,1
7833,48,3838,1
7834,10,3838,2
7835,2,3838,2
7836,3,3839,0
7837,61,3839,0
7838,57,3840,0
7839,36,3840,0
7840,53,3841,0
7841,64,3841,0
7842,59,3841,1
7843,30,3841,1
7844,8,3841,2
7845,18,3841,2
7846,14,3842,0
7847,45,3842,0
7848,52,3843,0
7849,29,3845,0
7850,54,3846,0
7851,27,3846,0
7852,8,3848,0
7853,33,3848,1
7854,26,3848,1
7855,50,3849,0
7856,57,3850,0
7857,55,3850,1
7858,43,3850,1
7859,59,3851,2
7860,25,3852,0
7861,66,3852,0
7862,52,3852,1
7863,21,3852,2
7864,37,3852,2
7865,56,3856,1
7866,28,3856,2
7867,25,3856,2
7868,51,3857,0
7869,18,3857,1
7870,55,3857,1
7871,28,3858,0
7872,6,3858,1
7873,45,3859,0
7874,41,3859,2
7875,13,3860,0
7876,27,3860,0
7877,14,3861,0
7878,2,3864,0
7879,6,3864,1
7880,4,3864,2
7881,53,3864,2
7882,50,3865,0
7883,41,3865,0
7884,12,3865,1
7885,1,3866,0
7886,47,3866,2
7887,40,3866,2
7888,14,3867,1
7889,42,3867,2
7890,28,3868,0
7891,19,3868,0
7892,0,3868,1
7893,24,3869,1
7894,7,3869,1
7895,3,3869,2
7896,65,3870,0
7897,56,3870,0
7898,34,3872,0
7899,65,3872,0
7900,44,3873,0
7901,48,3873,1
7902,65,3874,0
7903,42,3875,0
7904,6,3875,0
7905,58,3876,0
7906,31,3876,2
7907,54,3876,2
7908,17,3878,0
7909,43,3878,1
7910,3,3878,1
7911,16,3879,0
7912,3,3879,1
7913,32,3880,1
7914,66,3881,1
7915,53,3881,1
7916,29,3882,0
7917,37,3883,0
7918,39,3883,1
7919,53,3883,2
7920,15,3883,2
7921,50,3884,0
7922,49,3884,0
7923,31,3885,0
7924,18,3885,0
7925,28,3885,1
7926,0,3886,0
7927,24,3886,1
7928,13,3886,2
7929,45,3886,2
7930,1,3887,0
7931,14,3887,1
7932,22,3887,1
7933,12,3889,0
7934,13,3890,0
7935,14,3890,1
7936,7,3890,2
7937,58,3891,0
7938,63,3891,2
7939,19,3891,2
7940,37,3892,0
7941,47,3892,1
7942,11,3892,1
7943,3,3892,2
7944,22,3893,0
7945,32,3893,0
7946,40,3893,1
7947,4,3893,1
7948,51,3894,1
7949,41,3894,1
7950,29,3894,2
7951,40,3896,0
7952,22,3897,1
7953,17,3897,2
7954,31,3897,2
7955,35,3898,0
7956,24,3898,0
7957,62,3899,0
7958,48,3899,1
7959,46,3899,1
7960,21,3900,2
7961,11,3901,0
7962,13,3902,0
7963,53,3902,0
7964,8,3903,1
7965,56,3904,0
7966,45,3904,1
7967,43,3904,1
7968,45,3904,2
7969,27,3905,1
7970,25,3905,1
7971,41,3905,2
7972,10,3906,0
7973,56,3908,1
7974,64,3908,1
7975,3,3908,2
7976,36,3908,2
7977,13,3909,2
7978,33,3910,0
7979,44,3910,0
7980,49,3911,0
7981,31,3911,0
7982,8,3912,0
7983,41,3912,0
7984,55,3912,1
7985,59,3912,2
7986,53,3913,0
7987,0,3913,0
7988,18,3913,1
7989,62,3913,1
7990,21,3914,0
7991,24,3914,0
7992,47,3914,2
7993,41,3915,0
7994,15,3915,1
7995,40,3915,1
7996,39,3915,2
7997,50,3918,1
7998,0,3919,0
7999,44,3920,1
8000,23,3920,1
8001,6,3921,0
8002,47,3921,0
8003,49,3922,0
8004,62,3922,1
8005,8,3923,0
8006,59,3923,1
8007,58,3923,2
8008,28,3923,2
8009,14,3924,0
8010,41,3924,1
8011,23,3924,1
8012,33,3924,2
8013,27,3924,2
8014,55,3925,0
8015,11,3925,0
8016,32,3926,0
8017,46,3926,2
8018,17,3926,2
8019,16,3927,0
8020,30,3927,1
8021,8,3929,0
8022,60,3929,1
8023,29,3929,1
8024,59,3931,1
8025,57,3931,1
8026,26,3931,2
8027,61,3932,1
8028,34,3932,1
8029,17,3935,0
8030,41,3936,0
8031,5,3936,1
8032,27,3936,1
8033,9,3937,0
8034,26,3937,1
8035,12,3937,1
8036,56,3937,2
8037,52,3937,2
8038,57,3938,2
8039,24,3939,0
8040,22,3939,0
8041,41,3939,1
8042,51,3940,1
8043,9,3940,2
8044,59,3940,2
8045,33,3941,1
8046,2,3941,1
8047,12,3943,0
8048,48,3943,1
8049,62,3943,1
8050,53,3944,1
8051,20,3944,1
8052,12,3945,0
8053,3,3945,1
8054,36,3946,0
8055,42,3947,2
8056,4,3948,0
8057,49,3948,0
8058,48,3949,0
8059,10,3949,1
8060,29,3950,0
8061,41,3950,0
8062,37,3951,0
8063,59,3952,0
8064,12,3952,0
8065,59,3953,0
8066,44,3954,0
8067,13,3954,0
8068,19,3954,1
8069,42,3954,2
8070,38,3955,0
8071,49,3955,0
8072,5,3955,1
8073,45,3955,1
8074,30,3955,2
8075,51,3955,2
8076,17,3956,0
8077,32,3957,1
8078,18,3958,0
8079,13,3958,2
8080,10,3958,2
8081,39,3959,0
8082,54,3961,0
8083,0,3962,0
8084,66,3963,0
8085,16,3964,0
8086,53,3964,0
8087,66,3964,1
8088,37,3965,0
8089,41,3966,1
8090,16,3967,0
8091,34,3968,0
8092,0,3968,0
8093,20,3968,1
8094,11,3969,1
8095,57,3971,0
8096,38,3971,0
8097,45,3972,2
8098,28,3972,2
8099,10,3973,2
8100,57,3973,2
8101,21,3974,1
8102,1,3974,1
8103,50,3975,0
8104,54,3975,1
8105,49,3975,1
8106,51,3976,1
8107,46,3976,2
8108,59,3976,2
8109,36,3977,0
8110,66,3977,0
8111,15,3978,0
8112,5,3978,0
8113,38,3979,0
8114,20,3979,0
8115,48,3979,1
8116,66,3980,1
8117,30,3981,0
8118,8,3981,0
8119,40,3982,0
8120,53,3982,1
8121,5,3983,1
8122,36,3983,2
8123,0,3984,2
8124,54,3984,2
8125,20,3988,0
8126,38,3988,2
8127,17,3988,2
8128,37,3989,0
8129,33,3989,1
8130,38,3989,1
8131,60,3989,2
8132,32,3989,2
8133,33,3990,0
8134,66,3990,2
8135,18,3992,0
8136,62,3993,0
8137,5,3993,1
8138,51,3997,1
8139,63,3997,1
8140,45,3997,2
8141,45,3997,2
8142,41,3998,0
8143,11,3998,0
8144,56,3999,0
8145,0,3999,0
8146,28,4000,0
8147,13,4001,0
8148,60,4001,0
8149,53,4002,0
8150,50,4002,1
8151,54,4002,1
8152,60,4002,2
8153,8,4002,2
8154,9,4003,1
8155,10,4003,1
8156,4,4003,2
8157,35,4003,2
8158,51,4004,1
8159,26,4004,1
8160,15,4005,0
8161,57,4005,0
8162,66,4005,1
8163,37,4005,1
8164,39,4005,2
8165,47,4006,0
8166,2,4006,0
8167,8,4006,1
8168,64,4006,1
8169,34,4007,0
8170,31,4007,0
8171,52,4007,1
8172,49,4007,1
8173,12,4008,0
8174,9,4008,0
8175,32,4008,1
8176,20,4008,2
8177,44,4008,2
8178,10,4010,0
8179,14,4010,1
8180,35,4010,1
8181,13,4011,1
8182,33,4012,0
8183,16,4012,2
8184,18,4013,0
8185,55,4013,0
8186,6,4013,1
8187,4,4013,1
8188,26,4013,2
8189,36,4014,1
8190,64,4014,1
8191,23,4015,0
8192,38,4015,1
8193,19,4016,0
8194,32,4016,0
8195,7,4016,1
8196,1,4017,0
8197,38,4017,0
8198,27,4017,1
8199,9,4017,1
8200,47,4017,2
8201,24,4019,0
8202,31,4019,0
8203,40,4019,1
8204,18,4019,1
8205,26,4020,0
8206,60,4020,0
8207,12,4020,1
8208,16,4022,0
8209,58,4022,0
8210,39,4022,1
8211,57,4022,1
8212,29,4023,0
8213,48,4023,1
8214,15,4024,1
8215,8,4024,1
8216,53,4024,2
8217,64,4025,0
8218,56,4025,0
8219,61,4026,1
8220,23,4026,2
8221,40,4027,0
8222,54,4027,0
8223,16,4028,0
8224,38,4028,0
8225,52,4028,1
8226,10,4028,1
8227,57,4030,0
8228,19,4030,0
8229,34,4031,0
8230,34,4031,0
8231,19,4032,0
8232,41,4032,0
8233,65,4034,1
8234,8,4034,1
8235,48,4035,0
8236,11,4036,1
8237,10,4037,0
8238,1,4037,1
8239,8,4038,0
8240,17,4039,0
8241,10,4039,1
8242,43,4039,1
8243,4,4040,0
8244,37,4042,0
8245,60,4042,1
8246,55,4043,0
8247,17,4043,0
8248,63,4043,2
8249,56,4044,1
8250,42,4045,0
8251,9,4045,0
8252,35,4046,0
8253,17,4046,1
8254,56,4048,0
8255,19,4048,0
8256,0,4049,0
8257,23,4049,2
8258,0,4049,2
8259,46,4050,0
8260,10,4051,0
8261,37,4051,1
8262,2,4051,2
8263,13,4052,0
8264,61,4052,1
8265,58,4052,2
8266,54,4052,2
8267,30,4053,0
8268,40,4053,0
8269,28,4054,0
8270,44,4054,0
8271,58,4054,1
8272,23,4054,1
8273,60,4055,0
8274,1,4057,0
8275,56,4057,0
8276,5,4057,1
8277,15,4057,1
8278,51,4057,2
8279,18,4057,2
8280,48,4059,0
8281,13,4059,0
8282,1,4060,0
8283,22,4062,0
8284,43,4062,1
8285,6,4062,2
8286,48,4063,0
8287,34,4063,1
8288,22,4064,0
8289,36,4065,0
8290,43,4066,0
8291,21,4066,1
8292,18,4067,0
8293,3,4067,1
8294,36,4067,1
8295,29,4067,2
8296,18,4068,0
8297,11,4068,1
8298,10,4069,0
8299,24,4070,0
8300,33,4071,0
8301,6,4072,0
8302,4,4072,0
8303,17,4072,1
8304,18,4073,0
8305,16,4074,0
8306,13,4075,0
8307,22,4077,0
8308,57,4077,1
8309,50,4077,1
8310,24,4078,1
8311,29,4078,1
8312,23,4080,1
8313,66,4080,1
8314,37,4081,2
8315,28,4081,2
8316,0,4082,0
8317,41,4082,0
8318,39,4082,1
8319,13,4083,0
8320,1,4083,0
8321,65,4083,1
8322,7,4084,0
8323,11,4084,1
8324,31,4084,2
8325,34,4084,2
8326,45,4085,0
8327,15,4085,0
8328,25,4086,0
8329,30,4086,0
8330,59,4086,1
8331,2,4086,2
8332,65,4087,0
8333,11,4087,0
8334,65,4088,0
8335,18,4088,1
8336,22,4088,1
8337,49,4089,0
8338,2,4089,0
8339,4,4089,1
8340,27,4090,1
8341,32,4090,1
8342,52,4092,0
8343,12,4092,0
8344,9,4092,1
8345,12,4092,1
8346,53,4093,0
8347,48,4093,0
8348,27,4094,0
8349,20,4094,2
8350,38,4094,2
8351,53,4097,0
8352,9,4097,2
8353,37,4097,2
8354,9,4098,0
8355,48,4098,0
8356,17,4099,0
8357,45,4100,0
8358,26,4100,1
8359,18,4102,0
8360,38,4102,0
8361,51,4102,1
8362,1,4102,2
8363,0,4102,2
8364,32,4105,2
8365,45,4105,2
8366,44,4106,0
8367,7,4106,2
8368,25,4106,2
8369,32,4107,1
8370,35,4108,0
8371,58,4109,1
8372,38,4109,1
8373,43,4110,0
8374,39,4111,0
8375,62,4111,0
8376,17,4111,1
8377,16,4111,2
8378,28,4111,2
8379,4,4112,0
8380,15,4112,0
8381,5,4112,1
8382,53,4112,1
8383,16,4113,0
8384,33,4113,0
8385,2,4113,1
8386,22,4114,0
8387,41,4114,1
8388,49,4114,1
8389,21,4115,0
8390,52,4115,0
8391,42,4115,1
8392,13,4115,1
8393,65,4116,0
8394,24,4116,1
8395,41,4117,0
8396,37,4117,0
8397,64,4117,1
8398,66,4117,2
8399,34,4119,0
8400,26,4119,0
8401,18,4119,1
8402,33,4120,0
8403,4,4120,0
8404,2,4120,1
8405,33,4120,1
8406,49,4120,2
8407,47,4121,0
8408,47,4121,0
8409,19,4121,2
8410,32,4121,2
8411,29,4122,0
8412,56,4122,0
8413,6,4123,0
8414,19,4124,1
8415,52,4124,1
8416,34,4124,2
8417,37,4124,2
8418,60,4125,1
8419,53,4125,2
8420,32,4126,0
8421,36,4126,0
8422,45,4126,1
8423,51,4127,0
8424,23,4127,0
8425,16,4127,1
8426,3,4127,2
8427,34,4127,2
8428,40,4128,0
8429,42,4128,0
8430,58,4129,0
8431,60,4129,2
8432,35,4130,0
8433,46,4130,1
8434,17,4132,1
8435,65,4132,1
8436,5,4132,2
8437,29,4132,2
8438,48,4135,1
8439,30,4135,1
8440,66,4137,1
8441,51,4137,1
8442,22,4137,2
8443,48,4139,0
8444,36,4139,0
8445,63,4139,1
8446,29,4140,0
8447,16,4140,1
8448,9,4140,1
8449,60,4140,2
8450,38,4141,0
8451,39,4141,0
8452,60,4141,1
8453,9,4142,1
8454,22,4142,2
8455,47,4142,2
8456,60,4143,0
8457,57,4143,0
8458,38,4143,1
8459,64,4145,0
8460,30,4145,0
8461,63,4146,0
8462,66,4147,0
8463,41,4148,0
8464,34,4148,0
8465,45,4149,1
8466,43,4149,2
8467,17,4149,2
8468,9,4150,0
8469,40,4150,1
8470,6,4150,1
8471,13,4151,0
8472,39,4151,0
8473,62,4151,1
8474,7,4152,0
8475,61,4152,0
8476,46,4152,1
8477,46,4153,0
8478,0,4153,0
8479,10,4154,0
8480,48,4154,0
8481,5,4155,0
8482,3,4155,0
8483,40,4157,1
8484,45,4157,1
8485,56,4158,0
8486,17,4159,2
8487,66,4160,0
8488,48,4160,0
8489,47,4160,2
8490,20,4161,0
8491,24,4161,0
8492,15,4161,2
8493,22,4161,2
8494,54,4162,0
8495,28,4162,0
8496,21,4162,1
8497,18,4162,1
8498,46,4163,0
8499,13,4163,0
8500,48,4163,1
8501,47,4163,1
8502,37,4164,0
8503,52,4164,0
8504,33,4164,1
8505,12,4165,0
8506,6,4166,0
8507,60,4166,1
8508,52,4166,1
8509,61,4166,2
8510,47,4166,2
8511,13,4167,0
8512,48,4167,0
8513,40,4168,0
8514,9,4168,2
8515,36,4169,0
8516,41,4169,0
8517,8,4170,0
8518,0,4170,1
8519,2,4170,1
8520,26,4171,0
8521,0,4171,0
8522,45,4171,1
8523,54,4171,2
8524,19,4172,0
8525,29,4172,0
8526,8,4172,1
8527,41,4172,1
8528,23,4173,0
8529,33,4173,0
8530,41,4173,1
8531,16,4174,1
8532,53,4175,0
8533,39,4175,0
8534,31,4175,1
8535,36,4175,2
8536,42,4175,2
8537,51,4176,0
8538,13,4177,0
8539,34,4178,0
8540,54,4178,1
8541,43,4179,0
8542,45,4180,0
8543,4,4181,0
8544,46,4182,0
8545,18,4182,0
8546,59,4183,0
8547,16,4183,0
8548,32,4184,1
8549,48,4184,2
8550,40,4184,2
8551,40,4186,0
8552,36,4186,0
8553,32,4187,1
8554,61,4187,1
8555,39,4188,0
8556,25,4188,0
8557,50,4189,0
8558,24,4190,1
8559,17,4191,1
8560,42,4192,0
8561,41,4193,1
8562,22,4195,0
8563,38,4195,1
8564,47,4196,0
8565,2,4197,0
8566,7,4197,1
8567,23,4197,1
8568,52,4197,2
8569,48,4197,2
8570,13,4198,0
8571,13,4198,0
8572,16,4198,1
8573,53,4198,1
8574,21,4199,0
8575,43,4199,0
8576,48,4199,1
8577,35,4200,0
8578,58,4200,0
8579,36,4203,0
8580,46,4203,0
8581,29,4204,0
8582,33,4204,1
8583,2,4205,0
8584,27,4205,1
8585,8,4205,2
8586,35,4205,2
8587,53,4206,0
8588,18,4206,0
8589,22,4207,0
8590,25,4207,0
8591,21,4208,0
8592,33,4208,0
8593,28,4209,0
8594,62,4209,1
8595,66,4209,1
8596,57,4210,0
8597,58,4210,0
8598,29,4212,1
8599,53,4213,0
8600,20,4213,2
8601,25,4214,0
8602,33,4214,1
8603,48,4215,0
8604,59,4215,0
8605,4,4217,1
8606,2,4218,0
8607,34,4218,1
8608,52,4218,1
8609,62,4218,2
8610,10,4218,2
8611,30,4219,0
8612,54,4219,0
8613,1,4219,1
8614,61,4219,1
8615,35,4220,1
8616,23,4220,1
8617,21,4221,0
8618,1,4221,0
8619,26,4221,1
8620,54,4221,1
8621,36,4222,0
8622,21,4222,0
8623,43,4223,0
8624,36,4223,0
8625,6,4223,1
8626,25,4223,2
8627,42,4224,0
8628,50,4224,0
8629,29,4225,1
8630,62,4225,1
8631,58,4226,0
8632,32,4227,1
8633,52,4228,0
8634,22,4228,1
8635,19,4229,0
8636,27,4229,0
8637,5,4229,1
8638,11,4230,1
8639,36,4230,1
8640,55,4231,0
8641,59,4231,1
8642,60,4231,1
8643,50,4232,0
8644,61,4232,1
8645,18,4233,1
8646,56,4234,0
8647,14,4235,0
8648,24,4236,0
8649,40,4236,1
8650,17,4237,0
8651,52,4237,0
8652,50,4237,1
8653,24,4237,2
8654,18,4238,0
8655,16,4238,1
8656,13,4238,1
8657,49,4239,0
8658,36,4239,2
8659,18,4239,2
8660,27,4240,1
8661,0,4241,0
8662,27,4241,0
8663,38,4241,1
8664,14,4242,0
8665,62,4242,0
8666,1,4242,1
8667,0,4242,1
8668,41,4242,2
8669,44,4243,0
8670,43,4243,2
8671,12,4245,0
8672,31,4245,1
8673,57,4246,1
8674,46,4247,0
8675,5,4247,1
8676,38,4247,1
8677,15,4248,0
8678,43,4248,0
8679,35,4248,2
8680,34,4248,2
8681,22,4249,0
8682,34,4250,0
8683,66,4250,0
8684,8,4251,0
8685,7,4252,1
8686,9,4253,0
8687,63,4255,1
8688,60,4255,1
8689,16,4255,2
8690,37,4256,0
8691,17,4257,0
8692,44,4257,1
8693,18,4258,0
8694,54,4259,0
8695,13,4260,1
8696,7,4260,1
8697,50,4261,0
8698,29,4261,2
8699,34,4263,0
8700,45,4263,0
8701,54,4263,1
8702,33,4264,0
8703,48,4264,2
