id,ingredientId,orderId,itemNumberInOrder
7290,45,3548,1
7291,14,3549,0
7292,6,3549,1
7293,8,3549,1
7294,59,3549,2
7295,45,3549,2
7296,2,3550,1
7297,65,3550,1
7298,60,3551,0
7299,23,3551,2
7300,6,3552,0
7301,46,3552,0
7302,38,3555,0
7303,17,3556,1
7304,6,3557,0
7305,33,3558,0
7306,20,3558,0
7307,15,3558,1
7308,29,3559,0
7309,25,3561,0
7310,2,3561,1
7311,14,3561,1
7312,51,3561,2
7313,49,3561,2
7314,63,3562,0
7315,35,3563,0
7316,36,3563,0
7317,51,3564,1
7318,9,3564,1
7319,55,3565,0
7320,63,3567,0
7321,2,3568,0
7322,14,3568,1
7323,24,3569,0
7324,46,3569,1
7325,41,3569,2
7326,41,3569,2
7327,39,3570,0
7328,54,3570,0
7329,0,3573,0
7330,51,3574,0
7331,51,3575,0
7332,25,3575,0
7333,0,3575,1
7334,41,3575,1
7335,2,3575,2
7336,56,3576,0
7337,15,3576,1
7338,14,3577,0
7339,14,3578,0
7340,14,3578,0
7341,15,3578,2
7342,0,3578,2
7343,6,3579,2
7344,53,3579,2
7345,51,3580,1
7346,0,3580,1
7347,14,3580,2
7348,64,3580,2
7349,51,3581,0
7350,23,3581,1
7351,51,3581,1
7352,63,3582,0
7353,8,3582,0
7354,23,3582,2
7355,6,3583,0
7356,57,3583,0
7357,23,3584,0
7358,23,3584,0
7359,2,3584,1
7360,2,3584,1
7361,49,3584,2
7362,30,3584,2
7363,14,3585,0
7364,6,3585,1
7365,43,3585,1
7366,23,3585,2
7367,66,3586,0
7368,66,3586,0
7369,14,3587,0
7370,41,3588,0
7371,6,3588,1
7372,35,3588,1
7373,6,3589,0
7374,6,3589,0
7375,38,3590,1
7376,20,3590,2
7377,64,3591,2
7378,0,3592,1
7379,0,3592,1
7380,9,3593,0
7381,9,3593,0
7382,51,3594,0
7383,51,3594,0
7384,51,3594,1
7385,52,3594,2
7386,55,3594,2
7387,3,3595,0
7388,63,3596,0
7389,37,3596,0
7390,23,3597,1
7391,52,3599,0
7392,49,3599,1
7393,33,3599,1
7394,6,3600,0
7395,6,3600,0
7396,66,3600,1
7397,6,3600,1
7398,6,3602,0
7399,17,3602,0
7400,6,3603,0
7401,45,3603,0
7402,31,3603,1
7403,31,3603,1
7404,51,3603,2
7405,17,3603,2
7406,51,3604,1
7407,60,3605,0
7408,14,3605,1
7409,41,3606,0
7410,51,3606,0
7411,24,3607,0
7412,53,3608,0
7413,6,3608,0
7414,14,3609,0
7415,59,3609,0
7416,2,3611,0
7417,6,3611,0
7418,6,3612,0
7419,56,3612,0
7420,5,3612,1
7421,59,3614,0
7422,5,3614,1
7423,12,3615,0
7424,5,3616,0
7425,45,3616,0
7426,13,3617,0
7427,13,3617,0
7428,52,3617,2
7429,20,3617,2
7430,31,3618,0
7431,54,3618,1
7432,14,3618,1
7433,33,3619,0
7434,49,3619,0
7435,46,3619,1
7436,6,3620,0
7437,45,3620,0
7438,66,3621,0
7439,56,3621,0
7440,5,3621,1
7441,13,3621,2
7442,32,3622,0
7443,44,3623,2
7444,57,3625,1
7445,52,3626,0
7446,2,3627,0
7447,3,3627,0
7448,0,3628,0
7449,14,3628,1
7450,7,3629,1
7451,59,3629,1
7452,14,3630,0
7453,14,3630,1
7454,65,3630,2
7455,14,3630,2
7456,6,3631,0
7457,14,3632,0
7458,54,3632,1
7459,58,3633,2
7460,7,3633,2
7461,6,3634,0
7462,55,3635,0
7463,37,3636,0
7464,37,3636,0
7465,62,3636,1
7466,51,3636,1
7467,2,3636,2
7468,51,3637,0
7469,6,3637,0
7470,59,3638,1
7471,25,3638,2
7472,38,3638,2
7473,65,3639,0
7474,65,3639,0
7475,62,3639,1
7476,7,3639,1
7477,6,3640,0
7478,6,3640,0
7479,33,3640,1
7480,33,3640,1
7481,41,3641,0
7482,26,3641,1
7483,14,3641,1
7484,26,3641,2
7485,59,3641,2
7486,3,3642,0
7487,51,3642,1
7488,49,3642,1
7489,58,3643,0
7490,0,3643,1
7491,5,3646,2
7492,21,3649,1
7493,6,3649,1
7494,57,3650,0
7495,6,3652,1
7496,54,3653,0
7497,45,3653,0
7498,36,3654,0
7499,17,3655,0
7500,49,3655,1
7501,20,3655,1
7502,51,3658,0
7503,3,3658,0
7504,17,3658,1
7505,25,3659,0
7506,57,3659,0
7507,59,3659,1
7508,5,3660,0
7509,63,3660,1
7510,14,3660,1
7511,61,3661,1
7512,4,3661,1
7513,28,3662,0
7514,45,3662,1
7515,6,3663,0
7516,45,3663,1
7517,33,3663,2
7518,39,3663,2
7519,15,3665,0
7520,63,3665,0
7521,6,3666,0
7522,7,3667,2
7523,15,3668,0
7524,60,3668,0
7525,58,3670,0
7526,41,3670,1
7527,65,3670,1
7528,59,3671,0
7529,39,3671,0
7530,15,3671,1
7531,60,3671,1
7532,66,3672,0
7533,2,3672,0
7534,36,3673,0
7535,45,3674,0
7536,48,3674,1
7537,56,3674,1
7538,57,3674,2
7539,41,3675,0
7540,6,3676,0
7541,48,3676,0
7542,35,3676,1
7543,35,3676,1
7544,45,3677,0
7545,23,3678,0
7546,23,3678,0
7547,46,3678,1
7548,14,3678,2
7549,2,3678,2
7550,28,3679,1
7551,14,3680,0
7552,59,3680,0
7553,19,3681,1
7554,6,3681,1
7555,6,3682,0
7556,31,3682,0
7557,49,3682,1
7558,17,3683,0
7559,4,3683,0
7560,3,3683,2
7561,39,3683,2
7562,13,3684,0
7563,6,3684,1
7564,33,3684,1
7565,58,3685,1
7566,3,3685,1
7567,7,3686,0
7568,52,3687,0
7569,55,3687,0
7570,15,3688,0
7571,15,3688,0
7572,24,3688,1
7573,47,3688,1
7574,2,3689,0
7575,65,3689,0
7576,41,3689,1
7577,19,3689,1
7578,6,3689,2
7579,6,3689,2
7580,63,3690,2
7581,6,3691,0
7582,6,3691,0
7583,6,3691,2
7584,52,3692,0
7585,51,3692,0
7586,64,3692,1
7587,14,3693,0
7588,57,3693,1
7589,9,3693,1
7590,51,3693,2
7591,23,3693,2
7592,23,3694,0
7593,51,3694,0
7594,2,3695,1
7595,14,3696,1
7596,2,3696,1
7597,9,3697,0
7598,64,3699,0
7599,5,3699,1
7600,5,3699,1
7601,59,3700,0
7602,35,3700,1
7603,3,3700,2
7604,0,3702,1
7605,15,3703,1
7606,4,3705,1
7607,6,3707,0
7608,51,3707,0
7609,51,3707,1
7610,53,3708,0
7611,17,3708,0
7612,1,3709,0
7613,0,3709,0
7614,5,3710,0
7615,49,3710,0
7616,63,3710,2
7617,64,3712,0
7618,15,3712,0
7619,63,3713,0
7620,44,3713,0
7621,51,3713,1
7622,12,3714,0
7623,6,3717,0
7624,8,3717,0
7625,23,3717,1
7626,0,3717,1
7627,6,3718,0
7628,6,3719,0
7629,51,3720,0
7630,58,3720,0
7631,58,3721,0
7632,58,3721,1
7633,11,3722,0
7634,51,3723,0
7635,34,3723,1
7636,15,3724,0
7637,15,3724,0
7638,16,3724,1
7639,46,3724,2
7640,51,3724,2
7641,5,3725,0
7642,58,3725,0
7643,45,3725,1
7644,6,3725,1
7645,49,3726,0
7646,65,3726,0
7647,13,3727,0
7648,54,3728,0
7649,66,3728,1
7650,66,3728,1
7651,14,3728,2
7652,59,3729,0
7653,45,3729,0
7654,10,3730,0
7655,32,3732,0
7656,54,3732,0
7657,15,3732,2
7658,5,3733,0
7659,36,3733,0
7660,6,3733,1
7661,61,3733,1
7662,0,3734,0
7663,6,3734,1
7664,36,3735,0
7665,11,3736,0
7666,23,3737,0
7667,2,3737,1
7668,14,3737,2
7669,41,3737,2
7670,57,3738,0
7671,57,3738,0
7672,25,3739,0
7673,46,3739,1
7674,51,3740,0
7675,66,3742,1
7676,59,3742,2
7677,51,3743,0
7678,47,3744,0
7679,13,3745,0
7680,6,3745,1
7681,17,3746,1
7682,49,3748,0
7683,59,3748,1
7684,12,3748,2
7685,15,3748,2
7686,6,3749,0
7687,0,3750,1
7688,6,3750,2
7689,51,3750,2
7690,14,3751,0
7691,14,3751,0
7692,5,3751,1
7693,59,3753,1
7694,45,3753,1
7695,8,3753,2
7696,56,3754,0
7697,56,3754,0
7698,28,3754,1
7699,29,3754,2
7700,47,3754,2
7701,63,3755,0
7702,25,3756,0
7703,25,3756,0
7704,63,3756,1
7705,6,3757,0
7706,63,3758,0
7707,7,3759,0
7708,35,3760,0
7709,25,3760,0
7710,35,3760,1
7711,45,3761,0
7712,66,3761,1
7713,17,3761,2
7714,49,3762,0
7715,5,3762,0
7716,61,3762,1
7717,36,3763,0
7718,14,3764,0
7719,5,3764,1
7720,57,3764,2
7721,51,3764,2
7722,63,3765,0
7723,6,3765,0
7724,13,3767,1
7725,35,3768,0
7726,35,3768,0
7727,14,3770,0
7728,35,3770,1
7729,45,3771,0
7730,51,3772,0
7731,41,3772,0
7732,61,3772,1
7733,54,3772,1
7734,60,3773,0
7735,43,3773,0
7736,6,3774,0
7737,63,3774,0
7738,62,3774,1
7739,57,3776,0
7740,35,3776,0
7741,6,3776,1
7742,39,3777,0
7743,52,3779,0
7744,32,3779,0
7745,12,3779,1
7746,58,3780,0
7747,35,3780,0
7748,6,3780,2
7749,59,3781,0
7750,2,3782,1
7751,65,3782,1
7752,39,3783,0
7753,6,3784,0
7754,5,3784,0
7755,15,3784,1
7756,55,3784,1
7757,66,3785,0
7758,66,3787,0
7759,14,3787,0
7760,5,3787,1
7761,13,3788,0
7762,23,3788,1
7763,23,3788,1
7764,15,3789,0
7765,8,3789,1
7766,8,3789,1
7767,9,3790,1
7768,60,3790,1
7769,28,3791,0
7770,6,3791,0
7771,12,3794,0
7772,4,3794,0
7773,2,3794,1
7774,3,3794,1
7775,14,3794,2
7776,2,3795,1
7777,14,3795,2
7778,14,3795,2
7779,6,3797,0
7780,6,3798,0
7781,66,3799,0
7782,14,3799,0
7783,4,3799,1
7784,28,3799,2
7785,8,3799,2
7786,15,3800,0
7787,41,3800,0
7788,24,3800,1
7789,2,3800,2
7790,6,3800,2
7791,41,3801,0
7792,49,3801,1
7793,6,3802,1
7794,31,3803,0
7795,15,3803,0
7796,7,3803,1
7797,15,3803,1
7798,59,3804,0
7799,24,3804,1
7800,5,3804,2
7801,15,3805,1
7802,15,3805,1
7803,31,3805,2
7804,39,3805,2
7805,51,3808,0
7806,6,3809,0
7807,42,3809,0
7808,0,3810,0
7809,16,3810,1
7810,49,3811,0
7811,58,3811,1
7812,12,3811,1
7813,2,3812,1
7814,6,3812,1
7815,51,3813,0
7816,10,3813,0
7817,17,3813,1
7818,9,3814,0
7819,42,3814,1
7820,6,3814,2
7821,35,3815,0
7822,15,3815,1
7823,64,3815,1
7824,1,3817,0
7825,32,3817,0
7826,43,3817,1
7827,41,3818,0
7828,65,3818,0
7829,1,3818,1
7830,0,3818,1
7831,15,3819,0
7832,0,3819,1
7833,51,3819,1
7834,14,3820,0
7835,16,3820,1
7836,24,3821,0
7837,24,3821,0
7838,51,3821,1
7839,39,3822,1
7840,41,3822,1
7841,4,3824,0
7842,43,3825,0
7843,0,3825,0
7844,15,3826,0
7845,51,3829,0
7846,51,3829,0
7847,23,3829,1
7848,7,3829,2
7849,7,3829,2
7850,41,3830,0
7851,52,3831,0
7852,65,3831,0
7853,5,3831,1
7854,52,3832,1
7855,52,3832,1
7856,6,3833,0
7857,36,3833,1
7858,35,3833,1
7859,5,3834,0
7860,51,3834,1
7861,36,3834,1
7862,52,3835,0
7863,55,3835,0
7864,36,3835,1
7865,5,3835,1
7866,22,3836,0
7867,25,3836,0
7868,59,3837,0
7869,63,3838,1
7870,63,3839,1
7871,25,3840,0
7872,20,3840,0
7873,48,3841,0
7874,6,3841,1
7875,63,3841,1
7876,56,3841,2
7877,60,3842,1
7878,7,3843,0
7879,60,3843,1
7880,63,3843,2
7881,7,3844,0
7882,54,3844,0
7883,1,3845,0
7884,1,3845,0
7885,6,3847,0
7886,13,3848,0
7887,6,3849,0
7888,35,3850,0
7889,19,3850,1
7890,43,3850,1
7891,59,3851,1
7892,45,3851,1
7893,39,3851,2
7894,39,3851,2
7895,38,3852,0
7896,51,3852,0
7897,59,3852,1
7898,59,3852,1
7899,6,3852,2
7900,59,3852,2
7901,34,3854,0
7902,30,3854,1
7903,7,3855,0
7904,52,3856,0
7905,39,3856,2
7906,56,3857,0
7907,49,3857,0
7908,5,3857,1
7909,65,3858,0
7910,63,3858,1
7911,59,3858,1
7912,24,3859,0
7913,7,3859,0
7914,26,3859,2
7915,39,3859,2
7916,63,3860,0
7917,57,3861,0
7918,60,3861,0
7919,41,3862,0
7920,41,3862,0
7921,5,3863,0
7922,5,3863,0
7923,6,3864,0
7924,36,3864,0
7925,63,3864,1
7926,25,3864,2
7927,53,3865,0
7928,41,3865,1
7929,6,3865,1
7930,64,3866,0
7931,63,3866,1
7932,13,3866,1
7933,25,3867,0
7934,25,3867,0
7935,39,3867,1
7936,14,3867,2
7937,59,3868,0
7938,14,3869,0
7939,36,3869,1
7940,5,3869,1
7941,32,3869,2
7942,56,3870,0
7943,1,3871,1
7944,51,3871,1
7945,13,3872,0
7946,13,3872,0
7947,59,3872,1
7948,65,3872,1
7949,66,3873,0
7950,22,3873,0
7951,54,3873,1
7952,36,3875,0
7953,51,3875,0
7954,24,3876,0
7955,51,3876,1
7956,17,3876,1
7957,2,3876,2
7958,14,3878,0
7959,23,3878,1
7960,49,3879,1
7961,45,3879,1
7962,31,3880,0
7963,10,3880,0
7964,51,3880,2
7965,6,3881,0
7966,51,3881,1
7967,62,3881,1
7968,6,3882,1
7969,7,3882,1
7970,41,3883,0
7971,7,3883,1
7972,17,3884,0
7973,6,3884,0
7974,12,3884,1
7975,60,3884,1
7976,15,3885,0
7977,12,3886,0
7978,51,3886,0
7979,51,3886,1
7980,0,3886,2
7981,19,3886,2
7982,46,3887,1
7983,63,3887,1
7984,6,3888,0
7985,46,3889,0
7986,63,3890,0
7987,39,3890,0
7988,47,3890,1
7989,58,3890,1
7990,30,3890,2
7991,6,3890,2
7992,6,3891,2
7993,14,3892,0
7994,64,3892,0
7995,21,3892,1
7996,6,3893,1
7997,51,3893,1
7998,62,3894,0
7999,25,3894,1
8000,6,3895,0
8001,3,3896,0
8002,59,3896,0
8003,15,3897,0
8004,15,3897,0
8005,63,3897,1
8006,1,3898,1
8007,21,3898,1
8008,2,3898,2
8009,14,3898,2
8010,25,3900,1
8011,57,3900,2
8012,25,3900,2
8013,64,3901,0
8014,25,3902,0
8015,9,3903,0
8016,1,3903,0
8017,63,3903,1
8018,13,3903,1
8019,7,3904,0
8020,14,3904,1
8021,31,3905,0
8022,33,3905,0
8023,64,3905,1
8024,41,3905,1
8025,13,3905,2
8026,63,3906,0
8027,41,3906,0
8028,13,3907,0
8029,14,3907,0
8030,2,3908,0
8031,6,3908,0
8032,41,3908,1
8033,51,3908,2
8034,16,3908,2
8035,14,3909,1
8036,41,3909,1
8037,51,3909,2
8038,25,3909,2
8039,51,3910,0
8040,20,3910,1
8041,35,3910,1
8042,6,3911,0
8043,17,3911,0
8044,2,3912,1
8045,56,3913,1
8046,45,3914,0
8047,39,3914,0
8048,6,3914,1
8049,28,3914,2
8050,39,3915,1
8051,54,3915,2
8052,14,3916,0
8053,64,3916,0
8054,39,3916,2
8055,6,3916,2
8056,39,3918,1
8057,13,3919,0
8058,6,3920,0
8059,39,3920,0
8060,60,3921,0
8061,43,3921,0
8062,65,3922,0
8063,14,3922,2
8064,49,3922,2
8065,49,3923,0
8066,51,3923,1
8067,7,3923,1
8068,33,3923,2
8069,33,3923,2
8070,54,3924,0
8071,3,3924,1
8072,9,3924,2
8073,16,3925,1
8074,0,3925,1
8075,63,3925,2
8076,14,3925,2
8077,5,3926,1
8078,45,3926,1
8079,66,3926,2
8080,65,3926,2
8081,59,3929,2
8082,59,3929,2
8083,60,3930,0
8084,15,3930,0
8085,51,3931,0
8086,63,3931,0
8087,63,3931,1
8088,9,3931,2
8089,1,3931,2
8090,13,3932,0
8091,59,3932,1
8092,14,3932,1
8093,63,3934,0
8094,0,3934,1
8095,63,3935,0
8096,6,3936,0
8097,44,3936,0
8098,5,3936,1
8099,25,3937,0
8100,4,3937,0
8101,45,3937,2
8102,33,3937,2
8103,7,3938,0
8104,57,3939,0
8105,36,3940,1
8106,35,3940,2
8107,57,3941,0
8108,6,3942,0
8109,8,3942,0
8110,6,3944,0
8111,38,3945,0
8112,51,3945,0
8113,22,3945,1
8114,25,3945,1
8115,14,3945,2
8116,64,3945,2
8117,59,3946,0
8118,14,3946,0
8119,41,3946,2
8120,63,3946,2
8121,6,3947,0
8122,36,3947,1
8123,57,3947,1
8124,2,3948,0
8125,2,3948,0
8126,25,3949,0
8127,51,3949,0
8128,45,3949,1
8129,14,3950,0
8130,57,3951,0
8131,25,3951,0
8132,61,3952,0
8133,63,3952,0
8134,14,3953,0
8135,14,3953,1
8136,22,3954,1
8137,15,3955,0
8138,59,3955,1
8139,47,3955,2
8140,51,3955,2
8141,39,3956,0
8142,6,3956,0
8143,21,3957,0
8144,2,3957,0
8145,5,3957,1
8146,5,3957,1
8147,5,3958,0
8148,2,3960,0
8149,37,3961,0
8150,0,3961,1
8151,6,3963,0
8152,35,3967,1
8153,36,3967,1
8154,45,3968,0
8155,16,3968,1
8156,6,3969,1
8157,59,3970,1
8158,33,3971,0
8159,59,3972,2
8160,63,3972,2
8161,15,3973,0
8162,46,3973,0
8163,41,3973,1
8164,20,3973,1
8165,49,3973,2
8166,39,3974,0
8167,66,3975,1
8168,2,3975,1
8169,41,3976,0
8170,41,3976,0
8171,49,3976,2
8172,6,3977,0
8173,30,3978,0
8174,2,3978,1
8175,32,3979,0
8176,1,3979,0
8177,63,3979,2
8178,14,3979,2
8179,41,3981,1
8180,6,3981,1
8181,14,3983,1
8182,2,3983,2
8183,14,3983,2
8184,31,3985,0
8185,17,3985,0
8186,36,3987,0
8187,36,3987,0
8188,6,3988,0
8189,60,3988,0
8190,3,3988,1
8191,14,3988,2
8192,21,3989,0
8193,31,3989,1
8194,6,3989,1
8195,6,3989,2
8196,0,3989,2
8197,62,3990,1
8198,51,3990,1
8199,6,3990,2
8200,41,3990,2
8201,3,3993,0
8202,54,3993,0
8203,13,3993,1
8204,55,3993,1
8205,11,3997,1
8206,1,3997,1
8207,59,3999,0
8208,33,3999,0
8209,54,4000,0
8210,6,4000,0
8211,59,4000,1
8212,59,4000,1
8213,51,4000,2
8214,25,4000,2
8215,6,4002,0
8216,15,4002,0
8217,6,4002,1
8218,14,4003,1
8219,0,4003,2
8220,49,4004,0
8221,20,4005,0
8222,2,4005,2
8223,46,4006,0
8224,32,4006,1
8225,0,4006,1
8226,9,4007,0
8227,19,4007,1
8228,45,4008,0
8229,54,4008,0
8230,46,4008,2
8231,3,4009,0
8232,14,4010,0
8233,63,4010,0
8234,4,4010,2
8235,12,4010,2
8236,42,4011,0
8237,49,4012,1
8238,25,4012,1
8239,59,4013,0
8240,6,4013,2
8241,37,4014,1
8242,14,4014,1
8243,35,4014,2
8244,20,4014,2
8245,2,4015,1
8246,6,4015,1
8247,51,4016,1
8248,59,4017,0
8249,59,4017,0
8250,41,4017,1
8251,49,4017,2
8252,2,4017,2
8253,39,4018,0
8254,63,4018,0
8255,37,4019,0
8256,14,4019,0
8257,45,4019,1
8258,36,4019,2
8259,36,4019,2
8260,64,4020,0
8261,13,4020,0
8262,7,4020,1
8263,45,4021,0
8264,35,4021,1
8265,35,4021,1
8266,8,4022,0
8267,0,4022,1
8268,6,4022,1
8269,6,4023,1
8270,36,4023,1
8271,41,4024,0
8272,41,4024,0
8273,32,4024,1
8274,32,4024,1
8275,15,4024,2
8276,6,4024,2
8277,51,4025,1
8278,51,4025,1
8279,41,4026,0
8280,1,4027,0
8281,9,4027,0
8282,6,4028,0
8283,6,4028,1
8284,57,4029,0
8285,3,4030,0
8286,3,4030,0
8287,6,4032,1
8288,15,4033,1
8289,49,4034,1
8290,63,4034,1
8291,56,4035,0
8292,35,4036,1
8293,35,4036,1
8294,59,4037,0
8295,6,4037,1
8296,63,4038,0
8297,64,4038,0
8298,51,4038,1
8299,38,4038,1
8300,45,4039,0
8301,25,4040,1
8302,38,4040,1
8303,12,4041,0
8304,49,4041,0
8305,6,4043,1
8306,6,4043,2
8307,59,4043,2
8308,14,4044,0
8309,14,4044,0
8310,7,4044,1
8311,15,4044,2
8312,2,4045,0
8313,2,4045,0
8314,52,4045,1
8315,36,4046,0
8316,45,4046,0
8317,45,4047,1
8318,59,4047,1
8319,2,4048,0
8320,39,4049,0
8321,3,4049,0
8322,14,4049,2
8323,41,4049,2
8324,61,4051,1
8325,24,4051,2
8326,15,4052,0
8327,51,4052,2
8328,16,4052,2
8329,23,4053,0
8330,23,4053,0
8331,17,4054,0
8332,36,4054,1
8333,56,4054,1
8334,59,4055,0
8335,31,4056,0
8336,6,4057,0
8337,41,4057,1
8338,41,4057,2
8339,36,4058,1
8340,25,4058,1
8341,66,4059,0
8342,66,4059,2
8343,51,4060,0
8344,5,4060,2
8345,19,4062,1
8346,57,4063,0
8347,63,4063,1
8348,42,4063,1
8349,47,4064,0
8350,58,4064,0
8351,8,4065,0
8352,6,4065,0
8353,15,4065,1
8354,45,4066,0
8355,45,4066,0
8356,20,4066,1
8357,20,4066,1
8358,7,4067,0
8359,60,4067,2
8360,9,4067,2
8361,25,4068,0
8362,25,4068,0
8363,48,4068,1
8364,5,4068,1
8365,51,4069,0
8366,31,4069,0
8367,60,4070,0
8368,57,4071,0
8369,0,4071,0
8370,35,4071,1
8371,5,4072,1
8372,48,4072,1
8373,51,4073,0
8374,51,4074,0
8375,43,4076,0
8376,59,4077,0
8377,59,4077,0
8378,1,4077,1
8379,9,4077,1
8380,59,4078,1
8381,59,4078,1
8382,12,4079,0
8383,28,4080,0
8384,63,4080,0
8385,58,4080,1
8386,6,4081,0
8387,65,4081,0
8388,63,4081,1
8389,5,4081,2
8390,66,4082,1
8391,51,4082,1
8392,36,4083,0
8393,36,4083,0
8394,3,4083,1
8395,2,4085,0
8396,61,4086,1
8397,58,4086,1
8398,9,4086,2
8399,57,4086,2
8400,0,4088,0
8401,41,4088,1
8402,13,4088,1
8403,23,4089,0
8404,6,4089,1
8405,3,4089,1
8406,45,4090,0
8407,6,4090,0
8408,20,4090,1
8409,55,4091,0
8410,55,4091,0
8411,51,4091,1
8412,6,4093,1
8413,56,4093,1
8414,15,4094,0
8415,41,4094,0
8416,3,4096,0
8417,54,4096,0
8418,41,4096,1
8419,13,4097,1
8420,13,4097,1
8421,66,4098,0
8422,2,4099,0
8423,56,4099,0
8424,58,4100,0
8425,46,4100,1
8426,17,4101,0
8427,56,4101,1
8428,20,4101,1
8429,35,4102,0
8430,53,4102,1
8431,36,4102,1
8432,25,4102,2
8433,63,4104,0
8434,6,4104,0
8435,51,4105,1
8436,13,4105,1
8437,26,4105,2
8438,25,4106,0
8439,25,4106,0
8440,25,4106,1
8441,41,4107,0
8442,59,4107,0
8443,7,4107,1
8444,6,4108,0
8445,25,4109,1
8446,59,4110,0
8447,13,4111,0
8448,8,4111,1
8449,13,4111,1
8450,6,4111,2
8451,45,4111,2
8452,3,4112,0
8453,46,4112,0
8454,6,4113,0
8455,66,4113,0
8456,57,4113,1
8457,51,4113,1
8458,38,4114,0
8459,20,4114,0
8460,6,4114,1
8461,36,4115,1
8462,36,4115,1
8463,6,4116,1
8464,39,4116,1
8465,45,4117,0
8466,6,4117,0
8467,6,4117,1
8468,17,4117,2
8469,6,4117,2
8470,48,4118,0
8471,52,4119,0
8472,3,4119,1
8473,3,4119,1
8474,3,4120,0
8475,24,4120,0
8476,36,4121,1
8477,6,4121,1
8478,59,4121,2
8479,59,4121,2
8480,6,4122,0
8481,4,4122,0
8482,49,4124,1
8483,60,4124,1
8484,49,4125,2
8485,14,4126,0
8486,49,4126,0
8487,63,4127,0
8488,6,4127,1
8489,3,4127,1
8490,63,4127,2
8491,64,4127,2
8492,33,4128,0
8493,59,4128,0
8494,30,4129,0
8495,12,4129,0
8496,58,4129,1
8497,57,4129,1
8498,41,4129,2
8499,6,4131,1
8500,63,4131,1
8501,6,4131,2
8502,42,4131,2
8503,57,4132,0
8504,31,4132,1
8505,43,4132,2
8506,3,4134,0
8507,62,4134,0
8508,31,4135,1
8509,14,4136,0
8510,2,4136,0
8511,39,4136,1
8512,39,4136,1
8513,9,4137,0
8514,65,4137,1
8515,54,4137,2
8516,3,4137,2
8517,13,4138,0
8518,14,4140,1
8519,57,4141,1
8520,47,4141,1
8521,36,4141,2
8522,65,4142,1
8523,0,4142,1
8524,42,4142,2
8525,41,4143,0
8526,3,4143,1
8527,57,4143,1
8528,20,4143,2
8529,58,4144,0
8530,36,4145,0
8531,36,4145,0
8532,14,4146,0
8533,13,4147,0
8534,2,4147,0
8535,13,4147,2
8536,34,4149,1
8537,23,4150,0
8538,47,4150,1
8539,47,4150,1
8540,51,4151,0
8541,47,4152,0
8542,7,4152,0
8543,0,4153,0
8544,6,4153,0
8545,43,4154,0
8546,58,4155,0
8547,58,4155,0
8548,15,4156,0
8549,9,4157,0
8550,6,4157,1
8551,5,4159,0
8552,13,4159,2
8553,9,4160,0
8554,6,4160,1
8555,6,4160,2
8556,42,4160,2
8557,26,4161,1
8558,20,4161,2
8559,6,4162,0
8560,63,4162,1
8561,28,4163,1
8562,6,4163,1
8563,6,4164,0
8564,6,4164,1
8565,51,4165,1
8566,51,4165,1
8567,65,4165,2
8568,14,4165,2
8569,43,4166,0
8570,60,4166,0
8571,46,4166,1
8572,6,4167,0
8573,30,4167,1
8574,49,4167,1
8575,0,4168,0
8576,54,4168,0
8577,65,4168,2
8578,14,4168,2
8579,66,4169,0
8580,31,4169,0
8581,64,4170,0
8582,15,4170,0
8583,59,4171,0
8584,19,4171,1
8585,15,4171,1
8586,45,4171,2
8587,45,4172,0
8588,39,4172,0
8589,57,4172,1
8590,56,4172,1
8591,59,4173,0
8592,41,4173,0
8593,63,4173,1
8594,45,4173,1
8595,7,4174,0
8596,28,4175,0
8597,8,4175,0
8598,58,4175,2
8599,47,4175,2
8600,31,4176,0
8601,63,4177,1
8602,65,4178,0
8603,14,4178,0
8604,2,4179,0
8605,51,4180,0
8606,51,4180,0
8607,64,4180,1
8608,58,4182,0
8609,5,4182,0
8610,24,4182,1
8611,2,4183,0
8612,0,4183,0
8613,63,4183,1
8614,63,4183,1
8615,13,4183,2
8616,6,4183,2
8617,12,4184,0
8618,3,4184,0
8619,59,4185,0
8620,59,4185,0
8621,57,4185,1
8622,41,4186,0
8623,31,4186,1
8624,43,4187,0
8625,10,4188,0
8626,66,4189,0
8627,2,4189,0
8628,13,4189,1
8629,63,4189,1
8630,14,4190,1
8631,14,4191,0
8632,6,4191,1
8633,9,4192,0
8634,45,4193,2
8635,20,4194,0
8636,34,4195,0
8637,29,4195,1
8638,29,4195,1
8639,6,4196,1
8640,13,4196,2
8641,24,4197,0
8642,51,4197,1
8643,6,4197,2
8644,51,4197,2
8645,0,4199,0
8646,6,4199,1
8647,58,4201,0
8648,58,4201,0
8649,32,4201,1
8650,55,4201,1
8651,57,4204,0
8652,39,4205,0
8653,39,4205,0
8654,23,4205,1
8655,48,4205,2
8656,62,4206,0
8657,51,4206,0
8658,9,4207,0
8659,57,4207,0
8660,12,4209,0
8661,23,4209,0
8662,15,4209,1
8663,55,4211,1
8664,55,4211,1
8665,2,4212,1
8666,13,4213,0
8667,25,4214,0
8668,23,4215,0
8669,0,4216,0
8670,0,4217,0
8671,6,4217,0
8672,6,4217,1
8673,20,4217,1
8674,56,4219,0
8675,6,4219,0
8676,54,4219,1
8677,58,4220,1
8678,25,4220,1
8679,6,4221,0
8680,6,4223,2
8681,6,4223,2
8682,49,4224,0
8683,49,4224,0
8684,51,4225,0
8685,6,4226,0
8686,51,4227,1
