4799,2395,0,6
4800,2395,1,14
4801,2395,1,63
4802,2397,1,6
4803,2397,1,31
4804,2397,2,59
4805,2397,2,45
4806,2398,0,6
4807,2400,0,14
4808,2401,0,15
4809,2401,0,2
4810,2402,0,48
4811,2402,0,63
4812,2403,1,41
4813,2403,1,15
4814,2404,0,25
4815,2405,0,0
4816,2405,0,13
4817,2406,0,49
4818,2407,1,51
4819,2407,1,45
4820,2408,0,6
4821,2408,0,4
4822,2408,1,39
4823,2408,1,59
4824,2410,0,32
4825,2410,0,1
4826,2411,1,36
4827,2412,0,5
4828,2412,1,39
4829,2413,0,14
4830,2414,0,31
4831,2415,0,15
4832,2415,0,15
4833,2415,2,24
4834,2416,2,63
4835,2417,0,25
4836,2417,0,35
4837,2417,2,17
4838,2417,2,31
4839,2418,0,24
4840,2418,1,51
4841,2418,1,51
4842,2419,0,64
4843,2419,1,58
4844,2419,1,9
4845,2420,0,6
4846,2420,1,36
4847,2422,1,6
4848,2422,1,28
4849,2423,1,45
4850,2424,0,3
4851,2424,0,25
4852,2425,0,59
4853,2425,1,66
4854,2425,1,36
4855,2425,2,25
4856,2425,2,35
4857,2426,0,15
4858,2426,1,51
4859,2426,1,42
4860,2426,2,0
4861,2427,1,25
4862,2428,0,59
4863,2428,0,59
4864,2428,1,59
4865,2428,1,17
4866,2429,0,16
4867,2429,0,24
4868,2429,1,57
4869,2432,0,36
4870,2432,1,29
4871,2433,0,41
4872,2435,1,6
4873,2435,1,6
4874,2435,2,46
4875,2436,0,23
4876,2436,0,23
4877,2436,1,6
4878,2436,1,51
4879,2436,2,43
4880,2437,0,41
4881,2437,0,64
4882,2437,2,6
4883,2438,0,28
4884,2438,0,28
4885,2438,1,58
4886,2438,2,25
4887,2438,2,4
4888,2439,0,17
4889,2439,1,32
4890,2439,1,0
4891,2441,0,49
4892,2442,0,5
4893,2442,1,6
4894,2442,2,6
4895,2444,0,63
4896,2444,0,14
4897,2444,1,5
4898,2444,2,60
4899,2445,0,46
4900,2445,2,6
4901,2445,2,17
4902,2446,0,6
4903,2446,1,58
4904,2447,0,14
4905,2447,1,38
4906,2447,1,36
4907,2447,2,51
4908,2448,0,14
4909,2448,0,0
4910,2449,0,23
4911,2450,2,6
4912,2450,2,43
4913,2451,0,48
4914,2451,0,63
4915,2452,0,59
4916,2452,0,45
4917,2452,1,25
4918,2452,1,25
4919,2453,0,63
4920,2455,2,26
4921,2455,2,39
4922,2456,0,36
4923,2456,0,36
4924,2456,1,63
4925,2456,1,28
4926,2457,0,46
4927,2457,1,45
4928,2457,2,31
4929,2458,1,23
4930,2458,1,12
4931,2458,2,63
4932,2459,0,51
4933,2459,0,23
4934,2460,0,51
4935,2460,1,15
4936,2461,0,25
4937,2461,1,15
4938,2461,2,51
4939,2463,0,6
4940,2463,1,9
4941,2464,0,63
4942,2464,1,59
4943,2464,1,45
4944,2465,1,2
4945,2465,1,34
4946,2466,0,6
4947,2467,1,23
4948,2467,2,32
4949,2467,2,0
4950,2468,0,14
4951,2468,0,63
4952,2469,0,51
4953,2469,0,51
4954,2469,1,1
4955,2469,1,9
4956,2470,1,58
4957,2470,2,13
4958,2472,1,65
4959,2473,1,33
4960,2473,1,45
4961,2474,0,45
4962,2475,1,6
4963,2475,1,6
4964,2475,2,49
4965,2476,0,31
4966,2476,0,60
4967,2477,0,62
4968,2477,0,62
4969,2478,0,1
4970,2478,1,63
4971,2478,1,14
4972,2479,0,33
4973,2479,0,14
4974,2479,1,65
4975,2480,0,44
4976,2480,0,6
4977,2481,0,24
4978,2481,0,51
4979,2481,2,20
4980,2483,0,14
4981,2483,1,63
4982,2488,0,10
4983,2488,1,43
4984,2488,1,43
4985,2488,2,6
4986,2489,2,57
4987,2490,0,28
4988,2491,0,63
4989,2491,0,8
4990,2492,1,63
4991,2492,1,6
4992,2493,0,14
4993,2493,0,6
4994,2494,0,58
4995,2494,0,33
4996,2494,2,36
4997,2495,0,12
4998,2496,0,15
4999,2496,0,15
5000,2497,0,58
5001,2497,1,45
5002,2497,2,19
5003,2497,2,19
5004,2498,0,6
5005,2498,0,44
5006,2499,1,48
5007,2499,1,56
5008,2499,2,37
5009,2500,0,6
5010,2500,0,45
5011,2500,1,0
5012,2502,1,31
5013,2502,2,63
5014,2503,2,65
5015,2504,0,25
5016,2504,0,25
5017,2505,1,6
5018,2505,1,41
5019,2506,0,14
5020,2506,0,14
5021,2507,0,43
5022,2508,0,63
5023,2508,0,8
5024,2508,1,15
5025,2508,2,63
5026,2510,0,13
5027,2510,0,41
5028,2512,0,0
5029,2512,0,1
5030,2512,2,2
5031,2512,2,65
5032,2513,0,2
5033,2513,0,65
5034,2513,1,65
5035,2514,0,33
5036,2515,0,64
5037,2515,1,24
5038,2516,0,31
5039,2516,0,5
5040,2516,2,7
5041,2516,2,51
5042,2517,1,2
5043,2518,0,66
5044,2520,0,0
5045,2520,0,41
5046,2521,1,63
5047,2522,0,57
5048,2522,0,57
5049,2522,1,64
5050,2522,1,14
5051,2523,1,25
5052,2523,1,35
5053,2524,0,23
5054,2525,0,58
5055,2525,0,6
5056,2525,1,58
5057,2526,0,3
5058,2526,0,62
5059,2526,2,20
5060,2526,2,34
5061,2527,0,36
5062,2528,1,8
5063,2528,1,63
5064,2529,0,62
5065,2529,1,33
5066,2531,0,1
5067,2531,0,0
5068,2532,0,14
5069,2532,1,51
5070,2533,0,0
5071,2533,0,21
5072,2534,0,45
5073,2534,0,54
5074,2535,0,25
5075,2535,0,52
5076,2536,0,54
5077,2536,1,6
5078,2536,1,58
5079,2537,0,14
5080,2537,0,65
5081,2537,1,51
5082,2538,0,0
5083,2538,0,16
5084,2539,0,56
5085,2539,1,24
5086,2540,0,60
5087,2540,1,51
5088,2541,1,6
5089,2541,1,34
5090,2542,1,63
5091,2543,0,14
5092,2543,1,25
5093,2544,0,14
5094,2544,0,14
5095,2544,1,31
5096,2544,2,43
5097,2545,0,23
5098,2545,1,45
5099,2545,1,10
5100,2546,0,44
5101,2546,0,6
5102,2546,1,66
5103,2546,1,45
5104,2547,0,45
5105,2547,0,59
5106,2548,0,6
5107,2549,0,59
5108,2549,0,63
5109,2551,0,33
5110,2551,0,6
5111,2551,1,65
5112,2551,2,66
5113,2552,0,39
5114,2552,0,3
5115,2553,0,51
5116,2553,1,13
5117,2553,1,15
5118,2554,0,63
5119,2554,0,64
5120,2555,0,3
5121,2555,0,3
5122,2555,1,36
5123,2556,0,59
5124,2556,0,14
5125,2556,1,8
5126,2556,2,6
5127,2558,0,6
5128,2558,1,64
5129,2558,1,63
5130,2558,2,39
5131,2559,0,58
5132,2559,2,35
5133,2560,0,13
5134,2560,1,25
5135,2560,1,51
5136,2561,0,3
5137,2561,0,7
5138,2562,0,39
5139,2563,1,4
5140,2563,1,4
5141,2564,1,1
5142,2566,0,45
5143,2566,2,9
5144,2567,0,65
5145,2567,0,41
5146,2567,1,14
5147,2567,2,26
5148,2568,0,20
5149,2568,1,14
5150,2569,0,25
5151,2572,0,32
5152,2572,1,7
5153,2573,1,55
5154,2573,1,55
5155,2574,0,36
5156,2574,0,5
5157,2574,1,63
5158,2574,1,63
5159,2574,2,14
5160,2575,0,0
5161,2576,0,42
5162,2576,1,25
5163,2576,1,20
5164,2577,0,5
5165,2577,0,49
5166,2578,0,53
5167,2578,0,53
5168,2578,1,29
5169,2579,1,59
5170,2580,0,15
5171,2580,2,42
5172,2581,0,51
5173,2581,0,53
5174,2581,1,12
5175,2581,1,49
5176,2581,2,47
5177,2581,2,51
5178,2582,0,63
5179,2582,0,64
5180,2582,1,9
5181,2584,0,63
5182,2586,0,59
5183,2586,0,54
5184,2587,0,0
5185,2587,1,5
5186,2587,1,36
5187,2589,0,25
5188,2589,0,49
5189,2589,2,8
5190,2589,2,8
5191,2590,0,6
5192,2590,0,25
5193,2591,0,13
5194,2592,0,6
5195,2592,0,6
5196,2593,0,57
5197,2593,0,6
5198,2593,1,6
5199,2594,0,6
5200,2594,2,25
5201,2595,0,36
5202,2596,0,54
5203,2597,0,56
5204,2598,0,58
5205,2599,0,31
5206,2599,0,25
5207,2599,2,51
5208,2600,0,6
5209,2601,0,45
5210,2601,0,45
5211,2601,1,25
5212,2601,1,3
5213,2602,0,41
5214,2602,2,64
5215,2602,2,0
5216,2603,0,35
5217,2603,1,51
5218,2604,1,55
5219,2604,2,25
5220,2604,2,12
5221,2605,0,45
5222,2606,0,14
5223,2607,0,36
5224,2607,0,5
5225,2607,1,4
5226,2607,1,6
5227,2608,0,51
5228,2608,0,23
5229,2609,1,55
5230,2609,1,55
5231,2609,2,26
5232,2611,0,52
5233,2612,0,23
5234,2612,1,6
5235,2612,1,45
5236,2612,2,5
5237,2613,1,6
5238,2613,2,25
5239,2613,2,25
5240,2615,0,64
5241,2615,0,14
5242,2616,0,5
5243,2616,0,5
5244,2618,0,12
5245,2619,0,59
5246,2620,0,28
5247,2621,1,39
5248,2622,0,8
5249,2622,1,31
5250,2623,0,6
5251,2623,0,41
5252,2623,1,63
5253,2623,1,8
5254,2625,1,48
5255,2626,0,6
5256,2626,1,45
5257,2628,0,0
5258,2628,0,12
5259,2628,2,6
5260,2629,1,20
5261,2631,0,0
5262,2631,0,51
5263,2631,1,39
5264,2631,1,4
5265,2632,0,6
5266,2633,1,65
5267,2634,0,8
5268,2634,2,0
5269,2634,2,63
5270,2635,1,51
5271,2635,1,51
5272,2636,1,23
5273,2636,1,23
5274,2637,0,59
5275,2639,0,36
5276,2639,1,19
5277,2639,2,59
5278,2640,0,10
5279,2640,0,66
5280,2641,1,7
5281,2642,0,62
5282,2643,0,13
5283,2643,0,41
5284,2643,1,31
5285,2643,1,30
5286,2643,2,12
5287,2644,0,42
5288,2644,0,53
5289,2645,0,6
5290,2645,2,9
5291,2646,0,49
5292,2646,0,5
5293,2647,0,17
5294,2647,0,4
5295,2649,0,2
5296,2649,0,6
5297,2651,0,63
5298,2651,0,6
5299,2652,0,46
5300,2653,1,17
5301,2655,0,44
5302,2655,1,51
5303,2655,1,6
5304,2655,2,12
5305,2655,2,15
5306,2656,0,58
5307,2656,0,58
5308,2657,0,8
5309,2657,1,59
5310,2657,1,6
5311,2658,0,4
5312,2658,1,6
5313,2658,2,24
5314,2659,0,41
5315,2659,0,64
5316,2660,0,59
5317,2660,0,17
5318,2662,0,15
5319,2662,0,0
5320,2664,0,20
5321,2664,0,38
5322,2665,0,17
5323,2665,1,56
5324,2665,1,25
5325,2665,2,14
5326,2667,0,33
5327,2667,1,58
5328,2668,1,2
5329,2668,1,2
5330,2668,2,10
5331,2669,0,5
5332,2669,0,5
5333,2671,1,53
5334,2671,1,49
5335,2672,0,2
5336,2673,0,15
5337,2673,0,0
5338,2674,0,56
5339,2674,1,51
5340,2674,1,16
5341,2675,0,63
5342,2675,0,63
5343,2675,1,51
5344,2675,1,51
5345,2676,0,14
5346,2676,2,23
5347,2678,1,51
5348,2678,1,35
5349,2678,2,2
5350,2678,2,15
5351,2680,0,45
5352,2680,0,45
5353,2680,1,55
5354,2680,1,15
5355,2681,0,60
5356,2681,0,6
5357,2682,0,14
5358,2684,1,51
5359,2685,0,31
5360,2685,0,4
5361,2685,2,65
5362,2685,2,2
5363,2687,0,28
5364,2688,0,32
5365,2689,0,6
5366,2689,0,66
5367,2690,1,6
5368,2691,0,64
5369,2691,0,63
5370,2692,0,41
5371,2693,0,59
5372,2693,2,25
5373,2694,0,49
5374,2694,0,36
5375,2695,0,6
5376,2695,0,6
5377,2696,0,6
5378,2697,0,6
5379,2697,0,39
5380,2698,0,33
5381,2698,0,6
5382,2699,1,0
5383,2699,2,1
5384,2700,0,15
5385,2700,1,39
5386,2700,1,33
5387,2701,1,45
5388,2701,1,36
5389,2702,1,3
5390,2703,0,21
5391,2704,0,38
5392,2704,0,33
5393,2704,1,51
5394,2704,1,20
5395,2704,2,63
5396,2705,0,58
5397,2705,1,15
5398,2705,2,49
5399,2707,1,63
5400,2707,1,64
5401,2707,2,23
5402,2708,1,63
5403,2708,1,46
5404,2709,1,65
5405,2709,1,2
5406,2709,2,56
5407,2709,2,2
5408,2710,1,24
5409,2710,1,24
5410,2710,2,8
5411,2711,0,5
5412,2711,0,36
5413,2711,1,48
5414,2711,1,48
5415,2712,1,44
5416,2712,1,63
5417,2712,2,59
5418,2713,2,6
5419,2713,2,63
5420,2714,0,5
5421,2715,1,41
5422,2715,1,52
5423,2715,2,5
5424,2715,2,5
5425,2716,0,63
5426,2716,2,20
5427,2716,2,7
5428,2717,0,22
5429,2717,1,32
5430,2717,1,55
5431,2718,0,32
5432,2718,2,25
5433,2718,2,38
5434,2719,1,66
5435,2720,0,35
5436,2721,0,9
5437,2721,0,13
5438,2722,0,6
5439,2722,0,39
5440,2722,1,7
5441,2722,1,3
5442,2723,0,14
5443,2724,0,12
5444,2725,0,0
5445,2725,0,32
5446,2725,1,39
5447,2726,0,5
5448,2727,0,0
5449,2727,0,64
5450,2727,1,1
5451,2730,0,2
5452,2731,1,42
5453,2731,1,63
5454,2731,2,16
5455,2731,2,51
5456,2732,0,9
5457,2733,1,58
5458,2733,1,60
5459,2734,0,13
5460,2734,1,63
5461,2735,1,3
5462,2735,1,25
5463,2736,0,17
5464,2736,2,52
5465,2737,0,20
5466,2737,0,6
5467,2737,1,51
5468,2739,0,25
5469,2739,0,25
5470,2739,1,6
5471,2739,1,57
5472,2740,0,4
5473,2740,0,5
5474,2743,0,41
5475,2744,0,46
5476,2744,0,46
5477,2745,0,28
5478,2745,1,63
5479,2745,1,63
5480,2745,2,31
5481,2745,2,56
5482,2746,0,2
5483,2746,2,16
5484,2747,1,6
5485,2747,1,6
5486,2748,0,23
5487,2748,0,23
5488,2748,1,3
5489,2748,1,60
5490,2751,0,6
5491,2754,1,63
5492,2754,1,41
5493,2754,2,51
5494,2754,2,51
5495,2755,0,31
5496,2755,0,31
5497,2755,1,56
5498,2755,1,2
5499,2756,0,25
5500,2756,1,52
5501,2757,1,14
5502,2757,1,14
5503,2757,2,17
5504,2759,2,0
5505,2760,0,63
5506,2760,1,35
5507,2761,0,2
5508,2761,1,51
5509,2761,1,25
5510,2762,0,36
5511,2762,0,21
5512,2763,0,25
5513,2765,2,25
5514,2765,2,25
5515,2767,0,14
5516,2767,0,63
5517,2768,0,0
5518,2768,0,6
5519,2768,2,51
5520,2768,2,16
5521,2769,0,52
5522,2769,0,51
5523,2770,0,51
5524,2770,1,31
5525,2770,1,4
5526,2770,2,9
5527,2770,2,13
5528,2771,0,0
5529,2771,0,1
5530,2771,1,63
5531,2771,1,6
5532,2772,1,0
5533,2772,2,45
5534,2772,2,59
5535,2773,1,45
5536,2773,1,45
5537,2774,0,35
5538,2774,1,6
5539,2774,1,15
5540,2776,0,45
5541,2776,0,63
5542,2776,1,35
5543,2777,0,7
5544,2777,0,9
5545,2778,0,14
5546,2778,0,65
5547,2778,1,8
5548,2778,1,28
5549,2779,1,13
5550,2780,1,42
5551,2782,1,6
5552,2782,1,17
5553,2783,0,51
5554,2783,1,33
5555,2783,1,39
5556,2784,0,8
5557,2784,0,63
5558,2784,1,24
5559,2784,2,57
5560,2786,0,32
5561,2786,0,51
5562,2787,0,13
5563,2788,0,6
5564,2789,0,48
5565,2789,0,48
5566,2790,1,52
5567,2790,1,55
5568,2791,1,26
5569,2791,1,26
5570,2792,1,59
5571,2792,1,59
5572,2792,2,2
5573,2793,0,41
5574,2793,0,64
5575,2793,1,6
5576,2794,1,3
5577,2795,0,6
5578,2795,1,2
5579,2795,1,65
5580,2796,1,37
5581,2797,0,17
5582,2797,0,31
5583,2798,0,6
5584,2798,1,6
5585,2798,1,29
5586,2798,2,65
5587,2799,1,15
5588,2799,1,6
5589,2799,2,58
5590,2800,0,39
5591,2800,1,51
5592,2800,1,15
5593,2801,0,0
5594,2801,0,13
5595,2801,1,19
5596,2801,1,65
5597,2801,2,52
5598,2802,0,6
5599,2803,0,6
5600,2803,0,6
5601,2804,0,1
5602,2804,0,9
5603,2804,2,48
5604,2805,0,14
5605,2806,0,25
5606,2806,0,15
5607,2807,0,60
5608,2807,0,0
5609,2807,1,28
5610,2807,1,8
5611,2810,0,23
5612,2810,1,51
5613,2810,2,33
5614,2810,2,45
5615,2811,0,31
5616,2812,1,15
5617,2813,0,58
5618,2813,0,6
5619,2814,1,63
5620,2814,2,41
5621,2815,0,58
5622,2815,1,25
5623,2815,2,53
5624,2815,2,49
5625,2816,0,42
5626,2816,1,25
5627,2817,0,55
5628,2817,1,6
5629,2817,1,2
5630,2817,2,51
5631,2817,2,7
5632,2818,0,6
5633,2818,0,59
5634,2819,0,25
5635,2819,0,25
5636,2819,1,41
5637,2819,1,14
5638,2819,2,35
5639,2819,2,5
5640,2820,0,15
5641,2820,0,41
5642,2821,1,6
5643,2822,0,49
5644,2822,1,25
5645,2822,2,6
5646,2822,2,66
5647,2823,0,6
5648,2823,0,44
5649,2823,1,49
5650,2823,1,5
5651,2823,2,6
5652,2823,2,6
5653,2825,0,42
5654,2825,0,51
5655,2826,0,36
5656,2826,1,14
5657,2826,1,45
5658,2827,0,55
5659,2827,1,5
5660,2827,1,36
5661,2828,0,15
5662,2828,1,47
5663,2828,1,47
5664,2829,0,58
5665,2829,0,53
5666,2829,1,14
5667,2829,1,6
5668,2830,0,1
5669,2830,0,9
5670,2830,1,0
5671,2830,1,7
5672,2830,2,54
5673,2831,0,53
5674,2831,0,17
5675,2831,2,39
5676,2832,0,39
5677,2832,1,52
5678,2833,0,2
5679,2833,2,62
5680,2833,2,14
5681,2834,0,57
5682,2834,1,6
5683,2834,1,15
5684,2835,0,13
5685,2835,0,14
5686,2835,1,24
5687,2835,1,12
5688,2836,0,14
5689,2837,0,6
5690,2837,1,33
5691,2838,0,51
5692,2838,0,58
5693,2839,1,63
5694,2839,1,41
5695,2839,2,64
5696,2839,2,64
5697,2840,0,29
5698,2840,0,29
5699,2840,1,7
5700,2841,0,6
5701,2841,1,6
5702,2842,0,3
5703,2843,0,38
5704,2843,0,51
5705,2844,0,54
5706,2844,0,7
5707,2844,1,1
5708,2845,1,5
5709,2845,2,24
5710,2846,0,63
5711,2847,1,6
5712,2847,1,6
5713,2848,1,56
5714,2848,1,21
5715,2848,2,6
5716,2848,2,51
5717,2849,0,6
5718,2849,0,35
5719,2849,1,36
5720,2850,0,45
5721,2850,1,63
5722,2852,0,2
5723,2852,0,6
5724,2853,0,2
5725,2853,1,38
5726,2853,1,36
5727,2853,2,64
5728,2853,2,55
5729,2854,0,12
5730,2855,0,55
5731,2855,0,9
5732,2856,0,66
5733,2856,1,28
5734,2856,2,3
5735,2856,2,39
5736,2857,0,4
5737,2858,1,49
5738,2859,2,5
5739,2859,2,42
5740,2860,1,65
5741,2860,1,65
5742,2861,0,28
5743,2861,1,49
5744,2861,1,48
5745,2862,0,45
5746,2862,0,63
5747,2863,0,41
5748,2864,0,12
5749,2864,1,8
5750,2864,1,6
5751,2864,2,42
5752,2865,0,56
5753,2866,0,10
5754,2866,0,57
5755,2866,1,51
5756,2866,1,23
5757,2867,1,66
5758,2867,1,6
5759,2867,2,59
5760,2868,0,9
5761,2868,0,32
5762,2871,0,49
5763,2871,0,25
5764,2872,0,64
5765,2873,0,22
5766,2873,1,6
5767,2874,0,0
5768,2874,1,12
5769,2874,1,51
5770,2874,2,63
5771,2874,2,28
5772,2875,0,45
5773,2875,0,59
5774,2875,1,54
5775,2876,0,13
5776,2876,0,41
5777,2876,1,63
5778,2876,1,63
5779,2879,0,6
5780,2879,1,6
5781,2880,0,25
5782,2882,0,57
5783,2882,1,6
5784,2882,1,6
5785,2883,1,24
5786,2884,1,5
5787,2884,1,5
5788,2884,2,64
5789,2884,2,0
5790,2885,0,15
5791,2885,1,15
5792,2885,2,35
5793,2886,0,9
5794,2887,0,23
5795,2887,0,51
5796,2887,1,64
5797,2887,1,6
5798,2888,0,59
5799,2889,0,45
5800,2891,0,15
5801,2891,1,59
5802,2891,1,6
5803,2892,0,24
5804,2892,0,47
5805,2893,0,59
5806,2893,0,7
5807,2893,1,36
5808,2894,1,28
5809,2896,0,0
5810,2896,1,5
5811,2896,1,29
5812,2897,0,29
5813,2898,0,45
5814,2898,0,38
5815,2898,1,13
5816,2901,1,45
5817,2901,2,41
5818,2901,2,6
5819,2903,0,6
5820,2903,1,2
5821,2903,1,2
5822,2903,2,6
5823,2904,0,65
5824,2906,0,0
5825,2906,0,23
5826,2906,1,12
5827,2906,2,59
5828,2909,0,20
5829,2910,0,24
5830,2910,0,24
5831,2911,0,59
5832,2913,0,6
5833,2913,0,60
5834,2913,1,3
5835,2915,0,9
5836,2915,0,6
5837,2916,0,0
5838,2916,0,0
5839,2916,1,35
5840,2916,1,35
5841,2917,0,0
5842,2918,0,23
5843,2918,1,64
5844,2919,0,51
5845,2919,0,51
5846,2920,0,9
5847,2920,0,6
5848,2921,0,15
5849,2921,0,6
5850,2921,2,63
5851,2921,2,6
5852,2922,0,52
5853,2922,1,7
5854,2923,0,54
5855,2924,0,64
5856,2926,0,26
5857,2926,0,3
5858,2926,2,66
5859,2926,2,45
5860,2927,1,12
5861,2928,0,33
5862,2928,0,49
5863,2929,0,13
5864,2929,0,14
5865,2929,1,3
5866,2929,2,65
5867,2929,2,41
5868,2930,0,0
5869,2930,1,25
5870,2930,2,9
5871,2930,2,9
5872,2931,0,32
5873,2931,1,32
5874,2931,1,52
5875,2932,0,7
5876,2932,2,14
5877,2933,0,6
5878,2933,0,6
5879,2933,1,46
5880,2934,0,4
5881,2935,2,39
5882,2936,0,20
5883,2936,0,25
5884,2937,0,6
5885,2939,0,47
5886,2939,0,6
5887,2939,2,0
5888,2939,2,0
5889,2940,0,63
5890,2940,0,15
5891,2941,1,34
5892,2941,1,6
5893,2941,2,59
5894,2942,1,33
5895,2942,1,51
5896,2942,2,34
5897,2943,0,5
5898,2943,1,63
5899,2944,0,2
5900,2944,1,6
5901,2944,1,29
5902,2945,0,36
5903,2946,0,51
5904,2946,0,17
5905,2946,1,63
5906,2947,0,58
5907,2947,1,6
5908,2949,0,14
5909,2949,0,63
5910,2949,1,51
5911,2949,1,51
5912,2950,0,59
5913,2952,0,56
5914,2952,0,51
5915,2953,0,51
5916,2953,0,51
5917,2953,1,12
5918,2956,0,9
5919,2956,0,32
5920,2956,1,28
5921,2956,1,28
5922,2958,0,36
5923,2958,0,51
5924,2958,1,0
5925,2958,1,46
5926,2958,2,6
5927,2959,0,17
5928,2959,0,17
5929,2960,0,5
5930,2960,0,53
5931,2961,0,6
5932,2961,1,6
5933,2961,1,6
5934,2961,2,52
5935,2962,0,6
5936,2963,0,6
5937,2965,0,6
5938,2966,1,2
5939,2967,0,20
5940,2967,1,31
5941,2967,2,51
5942,2967,2,0
5943,2968,0,35
5944,2968,0,36
5945,2969,0,31
5946,2969,0,31
5947,2970,0,2
5948,2970,1,6
5949,2970,1,51
5950,2971,1,59
5951,2971,1,14
5952,2972,0,52
5953,2972,0,55
5954,2973,0,12
5955,2973,0,3
5956,2973,1,58
5957,2974,1,26
5958,2974,1,36
5959,2974,2,32
5960,2975,0,6
5961,2975,0,51
5962,2975,1,36
5963,2975,1,36
5964,2976,0,14
5965,2976,2,28
5966,2977,0,15
5967,2977,1,45
5968,2977,1,6
5969,2978,0,30
5970,2978,2,20
5971,2979,0,59
5972,2980,0,20
5973,2982,0,35
5974,2982,1,59
5975,2982,1,59
5976,2982,2,58
5977,2983,1,0
5978,2983,1,0
5979,2983,2,35
5980,2984,0,13
5981,2984,0,13
5982,2984,1,3
5983,2985,0,59
5984,2985,0,59
5985,2985,1,51
5986,2985,2,15
5987,2985,2,43
5988,2986,0,59
5989,2986,0,63
5990,2987,2,45
5991,2988,0,59
5992,2988,0,39
5993,2988,1,6
5994,2988,1,2
5995,2990,1,6
5996,2991,1,49
5997,2992,0,31
5998,2992,0,49
5999,2994,1,5
6000,2995,0,1
6001,2995,2,21
6002,2996,0,14
6003,2997,1,7
6004,2997,2,29
6005,2998,0,0
6006,2999,0,48
6007,2999,0,6
6008,2999,1,12
6009,2999,2,14
6010,3000,0,36
6011,3000,1,6
6012,3000,1,6
6013,3001,0,54
6014,3001,0,3
6015,3003,0,45
6016,3003,1,23
6017,3003,1,12
6018,3004,0,0
6019,3004,2,15
6020,3005,0,64
6021,3005,0,52
6022,3005,1,39
6023,3006,0,25
6024,3007,0,59
6025,3008,0,64
6026,3008,1,3
6027,3009,0,65
6028,3009,0,55
6029,3009,1,63
6030,3010,1,17
6031,3010,1,10
6032,3011,2,6
6033,3011,2,3
6034,3012,0,21
6035,3012,1,32
6036,3012,1,0
6037,3013,0,15
6038,3014,1,59
6039,3014,1,63
6040,3015,0,49
6041,3016,0,59
6042,3016,0,28
6043,3016,1,17
6044,3016,1,53
6045,3017,0,22
6046,3017,0,25
6047,3018,0,45
6048,3018,0,59
6049,3018,1,0
6050,3018,2,6
6051,3019,0,45
6052,3019,0,45
6053,3019,2,6
6054,3020,0,51
6055,3020,1,55
6056,3020,1,2
6057,3020,2,1
6058,3021,0,15
6059,3021,0,30
6060,3021,1,6
6061,3021,2,31
6062,3022,0,20
6063,3022,0,58
6064,3022,1,35
6065,3022,2,16
6066,3022,2,25
6067,3023,0,31
6068,3023,0,6
6069,3023,1,8
6070,3023,1,6
6071,3024,0,6
6072,3024,0,15
6073,3025,0,63
6074,3027,0,24
6075,3027,0,24
6076,3028,0,51
6077,3029,0,3
6078,3029,0,62
6079,3030,0,14
6080,3030,0,59
6081,3031,1,65
6082,3031,1,2
6083,3032,0,60
6084,3032,1,14
6085,3032,2,35
6086,3033,0,6
6087,3033,1,36
6088,3033,1,53
6089,3033,2,47
6090,3033,2,6
6091,3034,0,15
6092,3035,0,6
6093,3035,1,15
6094,3035,1,7
6095,3036,0,56
6096,3036,0,31
6097,3036,1,6
6098,3037,0,64
6099,3037,0,13
6100,3038,1,6
6101,3041,0,63
6102,3043,0,35
6103,3044,2,6
6104,3045,0,58
6105,3045,1,17
6106,3045,1,36
6107,3046,0,12
6108,3046,0,24
6109,3047,1,36
6110,3048,0,59
6111,3049,0,20
6112,3049,0,20
6113,3050,0,36
6114,3051,0,49
6115,3051,0,6
6116,3051,2,59
6117,3051,2,45
6118,3052,0,17
6119,3052,0,31
6120,3053,0,25
6121,3053,1,42
6122,3053,2,64
6123,3054,1,17
6124,3054,1,17
6125,3054,2,3
6126,3054,2,7
6127,3055,2,49
6128,3055,2,66
6129,3056,0,45
6130,3056,0,45
6131,3060,0,21
6132,3060,0,15
6133,3062,0,5
6134,3063,0,51
6135,3064,0,48
6136,3066,0,54
6137,3066,1,5
6138,3066,1,5
6139,3067,0,14
6140,3067,0,39
6141,3067,1,5
6142,3067,1,51
6143,3069,0,42
6144,3070,0,6
6145,3070,1,59
6146,3070,1,45
6147,3071,1,54
6148,3071,1,61
6149,3072,0,15
6150,3072,1,59
6151,3072,1,45
6152,3073,0,41
6153,3074,1,57
6154,3074,2,3
6155,3074,2,51
6156,3075,0,51
6157,3075,1,58
6158,3075,1,57
6159,3075,2,57
6160,3076,0,16
6161,3076,1,3
6162,3076,1,54
6163,3077,2,20
6164,3077,2,51
6165,3078,0,3
6166,3080,0,64
6167,3080,0,41
6168,3081,0,6
6169,3081,2,7
6170,3082,0,20
6171,3082,0,6
6172,3083,0,38
6173,3083,0,51
6174,3083,1,6
6175,3083,1,6
6176,3084,0,17
6177,3084,2,23
6178,3084,2,23
6179,3085,0,2
6180,3085,1,39
6181,3086,0,25
6182,3086,1,56
6183,3087,0,0
6184,3087,0,28
6185,3087,2,51
6186,3087,2,7
6187,3088,1,3
6188,3088,1,26
6189,3090,0,45
6190,3090,0,59
6191,3091,0,56
6192,3091,0,6
6193,3092,0,60
6194,3092,0,12
6195,3093,1,55
6196,3093,1,9
6197,3093,2,46
6198,3094,1,59
