id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
1376,2022-09-05 02:04:00.788240,Christine,58,2,24.97
1377,2022-09-05 12:17:50.849105,Glen,42,7,23.96
1378,2022-09-05 04:35:35.187887,Elizabeth,31,4,17.98
1379,2022-09-05 22:55:03.621875,Leroy,96,1,7.99
1380,2022-09-05 00:19:30.553854,Carlos,66,8,8.99
1381,2022-09-05 05:59:03.603945,Catherine,1,6,29.96
1382,2022-09-05 00:46:16.449263,Lula,95,2,22.97
1383,2022-09-05 11:43:14.328436,Mary,90,1,42.95
1384,2022-09-05 18:22:27.844250,Eva,84,4,22.97
1385,2022-09-05 20:22:56.106371,Wayne,5,6,28.97
1386,2022-09-05 17:49:00.523133,Stephanie,22,8,36.95
1387,2022-09-05 02:13:21.304364,Richard,50,8,24.97
1388,2022-09-05 09:42:09.219463,Kenneth,4,1,45.95
1389,2022-09-05 05:54:56.209393,Sally,52,2,22.97
1390,2022-09-05 01:37:49.999055,Donna,14,2,11.98
1391,2022-09-05 04:11:13.830812,Alice,78,7,13.98
1392,2022-09-05 12:34:56.407081,Glen,87,3,15.98
1393,2022-09-05 13:12:25.131645,Shawanda,77,5,7.99
1394,2022-09-05 14:24:59.684800,Wayne,5,6,9.99
1395,2022-09-05 09:21:34.681593,Debra,68,8,26.97
1396,2022-09-05 00:16:37.200478,Eva,56,3,17.98
1397,2022-09-05 19:30:45.253560,Eva,56,9,6.99
1398,2022-09-05 00:05:45.901105,Shawanda,77,4,15.98
1399,2022-09-05 19:28:11.614235,Jason,91,1,19.98
1400,2022-09-05 00:48:38.417280,Charles,30,5,25.96
1401,2022-09-05 22:45:04.678561,Floyd,59,8,32.96
1402,2022-09-05 07:45:33.644611,Joshua,49,2,25.97
1403,2022-09-05 14:19:08.053985,Julie,32,9,18.98
1404,2022-09-05 10:29:19.526709,Kenneth,4,3,29.96
1405,2022-09-05 11:21:32.384393,Mabel,20,9,11.98
1406,2022-09-05 15:42:22.551464,William,8,2,45.95
1407,2022-09-05 15:54:34.218435,Kenneth,45,3,15.98
1408,2022-09-05 09:09:40.547089,Erin,27,6,17.98
1409,2022-09-05 08:18:17.703093,Seymour,17,2,8.99
1410,2022-09-05 05:51:00.390040,Allie,76,0,39.95
1411,2022-09-05 07:35:50.164857,Kenneth,4,8,19.98
1412,2022-09-05 16:19:36.078705,Mary,90,9,22.97
1413,2022-09-05 14:32:41.780618,Elizabeth,85,8,45.94
1414,2022-09-05 12:48:21.796692,Mary,90,1,35.95
1415,2022-09-05 03:15:21.106438,Charles,30,7,6.99
1416,2022-09-05 21:12:56.022329,Charles,30,5,35.95
1417,2022-09-05 19:46:48.886639,Glen,42,8,36.95
1418,2022-09-05 05:14:25.841763,Elizabeth,85,4,18.97
1419,2022-09-05 05:52:42.535592,Allie,76,9,27.96
1420,2022-09-05 20:03:39.749016,Paul,89,3,17.98
1421,2022-09-05 15:50:29.651581,Julie,32,2,8.99
1422,2022-09-05 18:18:10.772348,Jessie,62,8,34.96
1423,2022-09-05 08:06:51.689364,Erin,27,6,16.98
1424,2022-09-05 10:57:26.363424,Richard,50,2,31.96
1425,2022-09-05 03:26:51.758151,Glen,87,6,33.96
1426,2022-09-05 13:45:13.433536,Diane,34,4,19.97
1427,2022-09-05 20:57:05.912648,Alfonso,38,5,13.98
1428,2022-09-05 15:54:45.431075,Elizabeth,31,5,8.99
1429,2022-09-05 06:01:11.104152,Jonathan,9,8,12.98
1430,2022-09-05 15:57:46.055328,Frankie,74,4,39.95
1431,2022-09-05 08:53:13.813042,Agnes,28,7,40.95
1432,2022-09-05 01:33:35.950839,Joan,73,8,17.98
1433,2022-09-05 19:47:57.920375,Sally,52,8,18.97
1434,2022-09-05 12:09:15.313914,Nancy,93,7,49.94
1435,2022-09-05 02:50:55.430355,Mabel,20,4,13.98
1436,2022-09-05 23:24:30.967844,Edward,71,0,11.98
1437,2022-09-05 02:47:13.042518,Alfonso,38,1,16.98
1438,2022-09-05 06:50:46.517135,Elizabeth,85,1,11.98
1439,2022-09-05 05:05:35.449597,Joan,73,7,27.96
1440,2022-09-05 13:13:14.334513,Donna,14,2,33.96
1441,2022-09-05 12:24:58.206250,Seymour,17,5,26.97
1442,2022-09-05 08:51:27.118138,Default,0,6,22.97
1443,2022-09-05 03:24:45.098120,Joshua,49,9,16.98
1444,2022-09-05 15:38:52.847383,Christine,70,8,30.96
1445,2022-09-05 18:20:44.153336,Albert,39,7,9.99
1446,2022-09-05 23:47:49.654596,Seymour,17,7,19.97
1447,2022-09-05 04:46:21.646906,Eva,84,1,33.96
1448,2022-09-05 10:12:50.717267,Elizabeth,85,9,31.96
1449,2022-09-05 20:46:50.754101,Teresa,40,1,30.96
1450,2022-09-05 21:09:03.509604,Deborah,53,2,6.99
1451,2022-09-05 22:13:31.442845,Donna,14,9,36.95
1452,2022-09-05 13:28:49.272243,Default,0,7,16.98
1453,2022-09-05 08:41:56.016187,Derek,10,1,13.98
1454,2022-09-05 23:18:11.101030,Albert,39,3,17.97
1455,2022-09-05 01:11:05.436237,Ernest,37,9,25.97
1456,2022-09-05 03:26:44.510053,Ivan,29,6,8.99
1457,2022-09-05 22:00:41.512180,Nancy,93,4,28.97
1458,2022-09-05 13:55:26.734233,Candy,23,6,13.98
1459,2022-09-05 08:57:17.831272,Alaina,88,1,7.99
1460,2022-09-05 03:58:35.399030,Lorenzo,80,3,25.97
1461,2022-09-05 10:21:49.839039,Maureen,16,0,27.96
1462,2022-09-05 03:14:15.801557,Alisha,69,0,31.96
1463,2022-09-05 21:05:34.208059,Mabel,20,6,20.97
1464,2022-09-05 10:56:56.293635,Deborah,53,9,19.98
1465,2022-09-05 22:05:11.188082,Glen,87,0,11.98
1466,2022-09-05 05:41:41.444541,Sheila,54,4,11.98
1467,2022-09-05 22:35:51.658359,Agnes,28,6,7.99
1468,2022-09-05 13:23:53.319235,Candy,23,6,25.96
1469,2022-09-05 00:12:00.421961,Nancy,93,9,35.96
1470,2022-09-05 19:09:16.119541,Richard,50,5,27.96
1471,2022-09-05 08:41:16.527826,Alaina,88,2,13.98
1472,2022-09-05 14:43:10.277908,Nicole,65,0,36.95
1473,2022-09-05 04:09:33.262189,Alfonso,38,6,17.98
1474,2022-09-05 09:37:37.050422,Felicia,72,8,7.99
1475,2022-09-05 04:42:16.889348,Albert,39,3,25.97
1476,2022-09-05 17:37:34.429851,Lula,95,6,13.98
1477,2022-09-05 19:37:41.399600,Donna,14,6,19.98
1478,2022-09-05 05:54:04.125721,Donna,24,8,23.97
1479,2022-09-05 16:31:44.560289,Kevin,43,1,26.97
1480,2022-09-05 03:26:01.357303,Kevin,43,0,13.98
1481,2022-09-05 01:08:45.697809,Lisa,41,3,23.97
1482,2022-09-05 08:25:56.907934,Jared,99,7,17.98
1483,2022-09-05 04:03:07.825790,Betty,33,2,37.96
1484,2022-09-05 00:34:40.404338,Edward,71,6,38.95
1485,2022-09-05 02:36:42.410708,Candy,23,6,17.98
1486,2022-09-05 11:20:25.175258,Alfonso,38,1,31.96
1487,2022-09-05 04:21:09.879918,Kenneth,4,1,19.98
1488,2022-09-05 18:03:39.947322,Frankie,74,1,38.95
1489,2022-09-05 23:56:50.300331,Sheila,54,5,27.96
1490,2022-09-05 19:47:21.858165,Sheila,54,2,14.98
1491,2022-09-05 22:09:52.936731,Floyd,59,5,45.94
1492,2022-09-05 16:11:06.894506,Lorenzo,80,8,17.98
1493,2022-09-05 12:24:07.205238,Alice,78,6,19.97
1494,2022-09-05 20:23:12.200937,Jason,91,3,36.95
1495,2022-09-05 04:55:58.037388,Edward,71,6,35.95
1496,2022-09-05 15:51:15.549526,Vicky,48,1,6.99
1497,2022-09-05 16:41:06.782889,Billy,18,3,23.97
1498,2022-09-05 09:48:53.380318,Tara,81,1,17.98
1499,2022-09-05 13:04:31.174714,Carlos,66,0,5.99
1500,2022-09-05 23:20:19.520726,Julie,32,5,15.98
1501,2022-09-05 20:05:50.288511,Amanda,12,1,22.97
1502,2022-09-05 16:41:08.915482,Paul,89,8,31.96
1503,2022-09-05 05:38:09.348722,Allie,76,3,13.98
1504,2022-09-05 23:46:14.335386,Leroy,96,0,41.95
1505,2022-09-05 19:18:50.331914,Thomas,25,4,51.94
1506,2022-09-05 14:45:24.780304,Donna,24,1,6.99
1507,2022-09-05 11:33:24.079377,Floyd,59,3,36.95
1508,2022-09-05 10:18:27.089733,Jared,99,4,29.96
1509,2022-09-05 11:41:17.238392,Hans,86,8,44.95
1510,2022-09-05 19:06:19.323941,Alisha,69,1,24.96
1511,2022-09-05 11:00:03.834588,Frankie,74,4,23.97
1512,2022-09-05 11:57:17.269093,Christine,58,0,20.97
1513,2022-09-05 00:55:08.678947,Richard,50,5,5.99
1514,2022-09-05 09:22:55.276568,Michael,94,8,23.96
1515,2022-09-05 04:22:07.372658,Nancy,35,9,33.96
1516,2022-09-05 15:38:32.148254,Diane,34,7,31.96
1517,2022-09-05 05:35:38.718520,Frankie,74,9,31.96
1518,2022-09-05 02:52:49.177862,John,13,9,20.97
1519,2022-09-05 18:02:57.168584,Pamela,11,6,8.99
1520,2022-09-05 09:35:44.408304,Joshua,49,9,17.98
1521,2022-09-05 20:25:20.452272,Glen,42,0,5.99
1522,2022-09-05 22:11:37.408241,Allie,76,8,39.94
1523,2022-09-05 11:30:42.858097,Ollie,26,7,31.950000000000003
1524,2022-09-05 18:20:12.378084,Jared,99,3,15.98
1525,2022-09-05 03:38:42.077364,Selina,61,2,13.98
1526,2022-09-05 05:50:07.560021,Kevin,43,4,26.97
1527,2022-09-05 09:52:47.459914,Ralph,19,4,45.95
1528,2022-09-05 12:49:35.887642,Edward,71,7,13.98
1529,2022-09-05 01:56:52.903445,Alaina,88,3,15.98
1530,2022-09-05 17:34:05.142108,Betty,47,2,25.96
1531,2022-09-05 10:56:04.517085,Nancy,93,0,37.95
1532,2022-09-05 02:27:00.536109,Christine,58,7,13.98
1533,2022-09-05 16:06:31.302506,Albert,39,0,24.97
1534,2022-09-05 01:23:45.636010,Gary,79,8,18.97
1535,2022-09-05 20:25:17.831896,Alfonso,38,6,47.95
1536,2022-09-05 08:01:08.845302,Ernest,37,5,6.99
1537,2022-09-05 03:56:50.018435,Maria,15,8,5.99
1538,2022-09-05 00:13:56.042362,Jason,91,2,33.96
1539,2022-09-05 00:16:25.065946,Karen,83,3,17.98
1540,2022-09-05 19:19:15.678071,Paul,64,0,29.96
1541,2022-09-05 09:00:04.346907,Alisha,69,7,13.98
1542,2022-09-05 06:23:34.001936,Tara,81,1,15.98
1543,2022-09-05 03:04:11.674429,Jonathan,9,2,19.97
1544,2022-09-05 03:51:42.306639,Elizabeth,85,6,26.97
1545,2022-09-06 10:41:29.354696,Betty,33,1,14.98
1546,2022-09-06 09:00:35.462945,Donna,24,3,6.99
1547,2022-09-06 17:36:46.891943,Kenneth,45,8,43.95
1548,2022-09-06 15:32:06.986898,Lula,95,0,27.96
1549,2022-09-06 06:46:37.499729,Mark,46,5,20.97
1550,2022-09-06 09:38:04.361017,Jennifer,6,3,14.98
1551,2022-09-06 20:15:43.843457,Diane,34,1,25.97
1552,2022-09-06 22:03:06.881129,Eva,84,6,25.97
1553,2022-09-06 06:16:18.308909,Jason,91,5,45.94
1554,2022-09-06 09:20:54.464629,Sharon,51,3,31.96
1555,2022-09-06 20:09:20.332827,Bradley,2,0,15.98
1556,2022-09-06 15:59:42.667653,Erin,27,1,25.96
1557,2022-09-06 01:03:14.435258,Carlos,66,7,13.98
1558,2022-09-06 09:55:42.915081,Nicole,65,6,18.97
1559,2022-09-06 03:22:59.098986,Donna,97,1,7.99
1560,2022-09-06 13:37:13.634529,Julie,32,2,14.98
1561,2022-09-06 20:04:35.781703,Karen,83,3,24.97
1562,2022-09-06 08:32:17.851220,Derek,10,4,28.97
1563,2022-09-06 05:26:57.538530,Jonathan,9,7,17.98
1564,2022-09-06 09:16:24.499162,Alisha,69,2,17.98
1565,2022-09-06 12:27:10.470146,Glen,42,8,23.97
1566,2022-09-06 12:00:19.095749,Randy,75,3,17.98
1567,2022-09-06 08:15:36.393390,Leroy,96,8,26.96
1568,2022-09-06 09:30:33.690419,Elizabeth,85,0,19.97
1569,2022-09-06 01:06:56.476747,Ollie,26,7,15.98
1570,2022-09-06 09:25:32.979894,Catherine,1,4,11.98
1571,2022-09-06 02:15:19.258173,Michael,94,5,25.96
1572,2022-09-06 05:15:31.367336,Ivan,29,1,11.98
1573,2022-09-06 05:16:03.087132,Mabel,20,3,23.97
1574,2022-09-06 03:04:54.582088,Alaina,88,1,7.99
1575,2022-09-06 06:34:52.065140,Randy,98,6,27.97
1576,2022-09-06 19:31:21.637605,Agnes,28,4,17.98
1577,2022-09-06 13:27:29.595679,Eva,56,2,31.96
1578,2022-09-06 00:41:34.402519,Jennifer,6,5,23.97
1579,2022-09-06 07:28:34.411378,Richard,50,3,23.97
1580,2022-09-06 12:23:03.841228,Kevin,43,0,9.99
1581,2022-09-06 12:54:57.575070,Felicia,72,2,35.96
1582,2022-09-06 01:39:18.062761,Jennifer,6,5,9.99
1583,2022-09-06 23:16:04.714518,Joshua,49,9,42.95
1584,2022-09-06 17:05:06.211416,Eva,84,1,19.98
1585,2022-09-06 05:51:49.470841,Eva,84,4,7.99
1586,2022-09-06 21:43:10.805765,Paul,89,8,7.99
1587,2022-09-06 16:58:06.120134,Sally,52,9,26.97
1588,2022-09-06 15:00:30.171908,Mabel,20,9,30.96
1589,2022-09-06 22:37:10.105474,Agnes,28,3,23.97
1590,2022-09-06 09:34:48.944640,Agnes,28,6,27.96
1591,2022-09-06 17:11:34.254184,Thomas,25,1,35.96
1592,2022-09-06 17:16:06.043819,Erin,27,4,37.96
1593,2022-09-06 11:07:45.792067,John,13,0,37.95
1594,2022-09-06 11:24:25.482354,Lisa,41,1,17.98
1595,2022-09-06 17:51:47.844894,Sharon,51,6,39.95
1596,2022-09-06 18:43:37.436926,Albert,39,9,29.96
1597,2022-09-06 05:40:38.733571,Albert,39,3,29.96
1598,2022-09-06 07:08:19.886789,Eva,56,9,33.96
1599,2022-09-06 18:10:03.552460,Glen,87,9,34.96
1600,2022-09-06 04:34:47.832876,Betty,33,9,17.98
1601,2022-09-06 18:13:26.773337,Jennifer,6,8,19.98
1602,2022-09-06 20:40:53.681805,Joanna,60,6,35.95
1603,2022-09-06 00:29:22.256918,Diane,34,7,16.98
1604,2022-09-06 03:16:54.795938,Glen,87,8,18.97
1605,2022-09-06 03:52:02.453446,Paul,89,8,32.96
1606,2022-09-06 05:43:31.147048,Christine,70,7,7.99
1607,2022-09-06 07:09:45.930821,Ivan,29,3,13.98
1608,2022-09-06 07:17:26.474916,Karen,83,5,15.98
1609,2022-09-06 07:39:33.357194,Sharon,51,9,31.96
1610,2022-09-06 12:22:08.703602,Glen,87,3,33.96
1611,2022-09-06 04:55:37.739972,Derek,10,8,28.96
1612,2022-09-06 21:35:44.233312,Derek,10,9,33.96
1613,2022-09-06 22:03:04.926737,Taina,92,5,15.98
1614,2022-09-06 22:30:52.711086,Ralph,19,6,22.97
1615,2022-09-06 22:58:31.233519,Lisa,41,6,18.97
1616,2022-09-06 07:34:00.555318,Glen,42,2,11.98
1617,2022-09-06 03:40:18.767210,Sharon,51,8,14.98
1618,2022-09-06 13:51:19.521152,Jennifer,6,9,6.99
1619,2022-09-06 08:03:42.535051,Jared,99,1,35.96
1620,2022-09-06 01:32:54.544472,Julie,32,4,23.97
1621,2022-09-06 05:50:16.343233,Glen,87,4,9.99
1622,2022-09-06 10:20:12.402243,Christine,70,5,20.97
1623,2022-09-06 01:22:43.615482,Kenneth,45,4,13.98
1624,2022-09-06 23:49:37.970979,Erin,27,0,25.96
1625,2022-09-06 02:02:39.010157,Shawanda,77,0,25.97
1626,2022-09-06 02:06:42.344780,Glen,87,8,17.97
1627,2022-09-06 04:09:24.251961,Nancy,93,0,35.96
1628,2022-09-06 03:54:08.832194,Kenneth,45,4,6.99
1629,2022-09-06 11:26:06.824543,Nancy,35,2,46.95
1630,2022-09-06 19:51:14.537667,Eric,67,6,11.98
1631,2022-09-06 02:18:31.651494,Kenneth,45,5,7.99
1632,2022-09-06 23:36:04.936368,Kenneth,45,1,13.98
1633,2022-09-06 03:01:07.570194,Richard,63,0,45.94
1634,2022-09-06 00:03:36.651277,Deborah,53,9,15.98
1635,2022-09-06 07:37:06.047976,Julie,32,8,17.98
1636,2022-09-06 03:18:48.114923,Lula,95,3,13.98
1637,2022-09-06 14:22:19.432294,Eva,84,1,36.96
1638,2022-09-06 01:07:17.791121,Nancy,93,0,17.98
1639,2022-09-06 15:05:30.438545,Albert,39,1,38.95
1640,2022-09-06 13:54:14.104372,Randy,98,6,5.99
1641,2022-09-06 21:34:55.573774,Randy,98,5,6.99
1642,2022-09-06 15:28:02.174974,Jared,99,5,29.96
1643,2022-09-06 15:30:39.022902,Eric,67,5,14.98
1644,2022-09-06 17:27:09.253256,Joanna,60,4,22.97
1645,2022-09-06 07:52:49.493963,Lula,95,1,11.98
1646,2022-09-06 21:26:49.417348,Default,0,3,39.95
1647,2022-09-06 02:06:50.804588,Albert,39,5,35.95
1648,2022-09-06 05:24:19.151591,Albert,39,0,7.99
1649,2022-09-06 13:08:21.548454,Leroy,96,6,41.95
1650,2022-09-06 16:17:59.949388,Ivan,29,8,39.96
1651,2022-09-06 09:52:06.956511,Nicole,65,8,35.96
1652,2022-09-06 14:57:53.439339,William,8,9,17.98
1653,2022-09-06 05:29:09.855169,Lula,95,2,7.99
1654,2022-09-06 23:39:32.166866,Default,0,5,12.98
1655,2022-09-06 14:23:39.591165,Gary,79,3,35.96
1656,2022-09-06 13:37:20.632775,Charles,30,5,6.99
1657,2022-09-06 01:19:52.291291,Janice,57,0,21.97
1658,2022-09-06 12:53:37.986738,Eva,84,0,21.97
1659,2022-09-06 02:53:14.266550,Teresa,40,7,5.99
1660,2022-09-06 02:41:39.012717,Albert,39,8,25.97
1661,2022-09-06 02:47:14.883763,Nancy,35,4,8.99
1662,2022-09-06 13:39:14.146489,Randy,75,8,47.94
1663,2022-09-06 13:47:49.673144,Lorenzo,80,8,14.98
1664,2022-09-06 22:27:09.952046,Donna,97,2,15.98
1665,2022-09-06 02:50:41.065296,Ralph,19,9,15.98
1666,2022-09-07 10:10:12.597285,Michael,94,9,17.98
1667,2022-09-07 18:56:22.486904,Lula,95,8,29.96
1668,2022-09-07 01:20:33.838803,Eva,84,7,33.96
1669,2022-09-07 23:43:39.571152,Alisha,69,6,27.96
1670,2022-09-07 07:56:19.047378,Donna,97,3,11.98
1671,2022-09-07 00:54:36.081009,Nancy,93,4,33.95
1672,2022-09-07 00:39:35.595484,Jonathan,9,6,19.97
1673,2022-09-07 22:28:15.908358,Jennifer,6,4,32.96
1674,2022-09-07 22:20:59.547115,Donna,97,3,7.99
1675,2022-09-07 00:46:26.278783,Trinity,55,5,28.96
1676,2022-09-07 18:40:12.983245,Christine,70,5,40.95
1677,2022-09-07 18:02:31.057447,Edward,71,1,19.97
1678,2022-09-07 01:30:29.648764,Ralph,19,8,17.98
1679,2022-09-07 07:05:26.305844,Carlos,66,4,25.96
1680,2022-09-07 22:20:16.127698,Richard,50,5,49.94
1681,2022-09-07 08:01:24.710626,Taina,92,9,28.96
1682,2022-09-07 20:12:41.173533,Thomas,25,3,17.97
1683,2022-09-07 15:41:10.504559,Betty,47,9,7.99
1684,2022-09-07 07:31:18.495141,Paul,64,2,6.99
1685,2022-09-07 15:34:39.461994,Joshua,49,7,14.98
1686,2022-09-07 16:41:59.578423,Kenneth,45,1,21.97
1687,2022-09-07 10:24:00.463016,Albert,39,3,15.98
1688,2022-09-07 08:55:56.385789,Christine,58,7,6.99
1689,2022-09-07 06:04:58.260925,Alice,78,0,14.98
1690,2022-09-07 20:48:36.111309,Preston,82,4,17.98
1691,2022-09-07 21:32:09.063094,Floyd,59,6,7.99
1692,2022-09-07 20:13:34.343595,Selina,61,4,9.99
1693,2022-09-07 17:12:41.533432,John,13,2,9.99
1694,2022-09-07 21:29:29.683958,Paul,64,8,7.99
1695,2022-09-07 04:12:48.955084,Jared,99,7,25.96
1696,2022-09-07 11:14:00.833414,Ralph,19,8,12.98
1697,2022-09-07 21:46:47.936833,Hans,86,0,23.97
1698,2022-09-07 19:21:59.710226,Tara,81,2,5.99
1699,2022-09-07 05:34:28.867174,Kenneth,45,6,9.99
1700,2022-09-07 03:21:15.378704,Eva,84,7,17.98
1701,2022-09-07 01:55:07.011496,Selina,61,6,7.99
1702,2022-09-07 23:43:10.303664,Jessie,62,3,7.99
1703,2022-09-07 16:41:11.664929,Ollie,26,3,26.96
1704,2022-09-07 06:30:06.151702,Karen,83,9,8.99
1705,2022-09-07 08:55:59.265828,Trinity,55,2,18.97
1706,2022-09-07 13:09:41.584910,Wayne,5,6,6.99
1707,2022-09-07 02:03:08.727952,Ollie,26,1,15.98
1708,2022-09-07 11:19:15.608918,Alisha,69,0,37.96
1709,2022-09-07 11:44:56.762523,Eva,84,0,43.94
1710,2022-09-07 18:47:43.733998,Mark,46,4,31.95
1711,2022-09-07 01:08:28.963111,Paul,89,9,6.99
1712,2022-09-07 10:28:41.247216,Jason,91,3,27.96
1713,2022-09-07 14:18:06.044704,Eva,84,7,28.96
1714,2022-09-07 06:32:43.464237,Elizabeth,31,1,20.97
1715,2022-09-07 10:01:51.371498,Seymour,17,6,16.98
1716,2022-09-07 19:41:11.251530,Donna,24,6,36.95
1717,2022-09-07 12:22:02.618059,Michael,7,2,35.96
1718,2022-09-07 09:51:41.381958,Billy,18,4,21.97
1719,2022-09-07 11:06:27.474213,Randy,98,1,8.99
1720,2022-09-07 00:55:24.748771,Eva,84,2,36.95
1721,2022-09-07 03:31:45.312190,William,8,3,11.98
1722,2022-09-07 00:14:13.210109,Joan,73,2,7.99
1723,2022-09-07 06:11:11.613298,Stephanie,22,9,13.98
1724,2022-09-07 23:04:00.371013,Julie,32,4,38.95
1725,2022-09-07 04:07:19.025594,Wayne,5,8,5.99
1726,2022-09-07 11:37:16.400326,Richard,50,7,42.95
1727,2022-09-07 12:36:40.302914,Hans,86,9,27.97
1728,2022-09-07 15:44:40.039123,Preston,82,8,15.98
1729,2022-09-07 05:15:56.883404,Ernest,37,6,23.97
1730,2022-09-07 03:20:00.032209,Donna,24,2,26.96
1731,2022-09-07 12:17:20.228584,Kathleen,3,1,33.96
1732,2022-09-07 05:16:23.059916,Hans,86,4,34.95
1733,2022-09-07 12:43:25.820718,Stephanie,22,6,15.98
1734,2022-09-07 13:46:01.680714,Christine,58,1,17.97
1735,2022-09-07 05:53:02.009888,Alaina,88,7,47.94
1736,2022-09-07 10:19:36.483617,Joanna,60,1,19.98
1737,2022-09-07 18:44:22.672295,Nicole,65,4,19.97
1738,2022-09-07 07:23:07.217094,Allie,76,9,45.94
1739,2022-09-07 14:35:52.557734,Jennifer,6,3,17.97
1740,2022-09-07 02:26:01.702218,Gary,79,7,15.98
1741,2022-09-07 05:57:04.513719,Betty,33,6,15.98
1742,2022-09-07 23:32:41.611972,Christine,70,8,23.96
1743,2022-09-07 01:00:45.450766,Trinity,55,8,22.97
1744,2022-09-07 02:15:29.578756,Donna,97,0,40.95
1745,2022-09-07 02:44:57.659656,Mark,46,1,26.97
1746,2022-09-07 08:55:08.979781,Frankie,74,1,31.96
1747,2022-09-07 20:08:02.019214,Alaina,88,2,33.96
1748,2022-09-07 19:07:42.196601,Michael,7,9,8.99
1749,2022-09-07 13:43:16.477508,Allie,76,1,23.97
1750,2022-09-08 12:14:15.640951,Taina,92,6,8.99
1751,2022-09-08 00:09:31.446492,Joan,73,2,5.99
1752,2022-09-08 16:52:44.779121,Kathleen,3,6,19.98
1753,2022-09-08 01:00:41.958733,John,13,4,26.97
1754,2022-09-08 14:16:33.413242,Donna,24,1,22.97
1755,2022-09-08 00:46:52.011109,Alice,78,1,22.97
1756,2022-09-08 03:45:18.691410,Richard,63,1,15.98
1757,2022-09-08 06:02:55.155146,Eva,84,7,17.98
1758,2022-09-08 15:35:22.869485,Jennifer,6,9,35.96
1759,2022-09-08 07:17:41.134528,Ollie,26,9,23.97
1760,2022-09-08 01:10:45.099977,Kathleen,3,6,19.97
1761,2022-09-08 06:09:55.531482,William,8,9,23.97
1762,2022-09-08 12:30:24.448328,Maureen,16,6,13.98
1763,2022-09-08 13:34:47.699854,Nancy,35,0,20.97
1764,2022-09-08 12:19:23.549104,Frankie,74,0,38.95
1765,2022-09-08 02:57:54.642733,Joshua,49,3,25.96
1766,2022-09-08 14:36:18.108233,John,13,6,27.96
1767,2022-09-08 01:13:12.388549,Glen,42,4,12.98
1768,2022-09-08 14:58:40.527786,Paul,89,0,17.97
1769,2022-09-08 21:22:27.402455,Selina,61,8,23.97
1770,2022-09-08 15:29:34.916576,Alisha,69,9,23.97
1771,2022-09-08 14:39:49.664718,Eric,67,5,7.99
1772,2022-09-08 11:33:40.562670,Trinity,55,5,21.97
1773,2022-09-08 09:29:09.801377,Thomas,25,7,36.95
1774,2022-09-08 17:21:12.779080,Tara,81,1,37.95
1775,2022-09-08 20:12:36.072388,Wayne,5,9,30.96
1776,2022-09-08 11:38:15.530982,Teresa,40,1,39.95
1777,2022-09-08 16:41:37.395907,Nancy,35,2,29.96
1778,2022-09-08 00:00:35.128913,Paul,89,6,35.95
1779,2022-09-08 09:01:46.128586,Glen,87,7,35.96
1780,2022-09-08 19:42:42.020914,Alaina,88,6,17.98
1781,2022-09-08 10:35:06.025137,Thomas,25,8,25.97
1782,2022-09-08 17:25:11.426534,Jonathan,9,4,34.96
1783,2022-09-08 02:34:38.983610,Richard,63,6,17.98
1784,2022-09-08 10:03:18.927863,Betty,47,0,43.95
1785,2022-09-08 10:21:11.623175,Billy,18,8,19.97
1786,2022-09-08 13:05:50.618921,Glenn,21,4,23.97
1787,2022-09-08 02:20:39.354124,Charles,30,8,13.98
1788,2022-09-08 16:03:00.296488,Stephanie,22,5,37.96
1789,2022-09-08 01:40:05.909846,Betty,47,4,29.96
1790,2022-09-08 14:13:26.797344,Betty,33,8,25.96
1791,2022-09-08 22:28:01.045947,Diane,34,4,33.96
1792,2022-09-08 17:00:22.765013,Nancy,93,1,9.99
1793,2022-09-08 04:23:36.741349,Felicia,72,3,8.99
1794,2022-09-08 21:53:36.951704,Randy,75,9,11.98
1795,2022-09-08 09:23:08.454314,Derek,10,7,18.97
1796,2022-09-08 19:55:37.820205,Taina,92,7,29.96
1797,2022-09-08 23:59:54.871531,Sharon,51,0,25.97
1798,2022-09-08 20:59:17.232434,Nicole,36,3,17.98
1799,2022-09-08 22:08:56.061433,Nicole,36,5,22.97
1800,2022-09-08 23:43:58.087920,Janice,57,6,28.96
1801,2022-09-08 00:14:00.086434,Michael,94,6,26.97
1802,2022-09-08 13:32:07.873210,Maureen,16,3,8.99
1803,2022-09-08 22:45:50.655750,Jennifer,6,5,26.96
1804,2022-09-08 06:07:38.389743,John,13,6,6.99
1805,2022-09-08 05:28:26.141113,Preston,82,4,21.97
1806,2022-09-08 16:16:37.974916,Preston,82,0,15.98
1807,2022-09-08 01:27:57.109415,Christine,70,3,41.95
1808,2022-09-08 11:58:49.518120,Candy,23,1,21.97
1809,2022-09-08 02:48:43.987214,Christine,70,9,21.97
1810,2022-09-08 10:27:23.154483,Michael,7,1,29.96
1811,2022-09-08 01:53:55.486247,Joan,73,4,37.95
1812,2022-09-08 11:13:10.304433,Sheila,54,5,11.98
1813,2022-09-08 04:48:58.167887,William,8,3,47.94
1814,2022-09-08 19:06:29.385436,Michael,94,5,25.96
1815,2022-09-08 15:37:02.653816,Jonathan,9,3,9.99
1816,2022-09-08 04:03:22.814416,Jared,99,8,18.97
1817,2022-09-08 13:33:30.248486,Derek,10,5,7.99
